instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 17:50:00+00:00,1.17316,1.17323,1.17305,1.17321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 17:55:00+00:00,1.17311,1.17342,1.17309,1.17334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:00:00+00:00,1.17331,1.17353,1.17317,1.17318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:05:00+00:00,1.17318,1.17335,1.17297,1.17299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:10:00+00:00,1.17302,1.17323,1.17302,1.17316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:15:00+00:00,1.17311,1.17336,1.1731,1.17334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:20:00+00:00,1.17329,1.17345,1.17327,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:25:00+00:00,1.17345,1.17368,1.17334,1.17366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:30:00+00:00,1.1736,1.17385,1.17347,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:35:00+00:00,1.17381,1.1739,1.17371,1.17372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:40:00+00:00,1.17373,1.17394,1.17372,1.1739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:45:00+00:00,1.17385,1.17391,1.17371,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:50:00+00:00,1.17378,1.17401,1.17371,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 18:55:00+00:00,1.17396,1.17413,1.1739,1.17411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:00:00+00:00,1.17409,1.17423,1.17405,1.1741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:05:00+00:00,1.17412,1.17419,1.17404,1.17417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:10:00+00:00,1.17413,1.17446,1.17409,1.17445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:15:00+00:00,1.17441,1.17449,1.17436,1.17437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:20:00+00:00,1.17438,1.1744,1.17412,1.17417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:25:00+00:00,1.17418,1.17436,1.17416,1.17425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:30:00+00:00,1.17428,1.17453,1.17422,1.17452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:35:00+00:00,1.17448,1.17475,1.17444,1.1746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:40:00+00:00,1.1746,1.17469,1.17439,1.17445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:45:00+00:00,1.17443,1.17445,1.17417,1.17426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:50:00+00:00,1.17425,1.17436,1.17421,1.1743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 19:55:00+00:00,1.17431,1.17434,1.17415,1.17416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:00:00+00:00,1.17417,1.17421,1.17397,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:05:00+00:00,1.17408,1.17409,1.17389,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:10:00+00:00,1.1739,1.17395,1.17389,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:15:00+00:00,1.17391,1.17402,1.17389,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:20:00+00:00,1.17393,1.174,1.17392,1.17395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
EURUSD,M5,2026-05-12 20:25:00+00:00,1.17394,1.17397,1.17389,1.17393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T20:37:29Z
