instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 17:35:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:40:00+00:00,1.1625,1.16255,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:45:00+00:00,1.1625,1.16255,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:50:00+00:00,1.1625,1.16254,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:55:00+00:00,1.1625,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:00:00+00:00,1.1625,1.16255,1.16249,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:05:00+00:00,1.1625,1.16255,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:10:00+00:00,1.1625,1.16254,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:15:00+00:00,1.1625,1.16256,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:20:00+00:00,1.1625,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:25:00+00:00,1.16248,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:30:00+00:00,1.1625,1.16256,1.16214,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:35:00+00:00,1.16247,1.16256,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:40:00+00:00,1.1625,1.16256,1.1625,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:45:00+00:00,1.16252,1.16257,1.1625,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:50:00+00:00,1.16251,1.16256,1.16251,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 18:55:00+00:00,1.16253,1.16257,1.16245,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:00:00+00:00,1.16248,1.16261,1.16228,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:05:00+00:00,1.16251,1.16281,1.16178,1.16181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:10:00+00:00,1.16185,1.16313,1.16174,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:15:00+00:00,1.16239,1.1632,1.16174,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:20:00+00:00,1.16256,1.16279,1.16245,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:25:00+00:00,1.16252,1.16255,1.16203,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:30:00+00:00,1.16215,1.16249,1.16168,1.16175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:35:00+00:00,1.16189,1.16243,1.1613,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:40:00+00:00,1.16214,1.16253,1.16212,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:45:00+00:00,1.16249,1.16252,1.1623,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:50:00+00:00,1.16238,1.16252,1.16232,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 19:55:00+00:00,1.16246,1.16253,1.16216,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 20:00:00+00:00,1.16237,1.16253,1.16199,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 20:05:00+00:00,1.16235,1.16257,1.1623,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 20:10:00+00:00,1.16251,1.16257,1.16249,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 20:15:00+00:00,1.16253,1.16259,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
