instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 13:40:00+00:00,1.16901,1.16912,1.16839,1.16849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:45:00+00:00,1.16871,1.1695,1.16865,1.16947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:50:00+00:00,1.16946,1.16954,1.16899,1.16909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:55:00+00:00,1.16909,1.16926,1.16896,1.16925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:00:00+00:00,1.16921,1.16921,1.16874,1.16906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:05:00+00:00,1.16899,1.16932,1.16898,1.16929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:10:00+00:00,1.16924,1.16964,1.16924,1.1696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:15:00+00:00,1.16958,1.16977,1.16956,1.16976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:20:00+00:00,1.16974,1.17007,1.1697,1.16977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:25:00+00:00,1.16982,1.1699,1.16941,1.16942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:30:00+00:00,1.16946,1.16967,1.16944,1.16954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:35:00+00:00,1.16958,1.16963,1.1694,1.16944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:40:00+00:00,1.16949,1.1696,1.16932,1.16958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:45:00+00:00,1.16954,1.16962,1.16947,1.16959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:50:00+00:00,1.16955,1.1697,1.16871,1.16883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 14:55:00+00:00,1.16906,1.16906,1.1681,1.16819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:00:00+00:00,1.16838,1.16838,1.16765,1.16792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:05:00+00:00,1.16796,1.16797,1.16758,1.1676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:10:00+00:00,1.16765,1.16765,1.16738,1.16745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:15:00+00:00,1.16739,1.16754,1.16734,1.16743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:20:00+00:00,1.16737,1.16758,1.16724,1.1673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:25:00+00:00,1.16738,1.1676,1.16723,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:30:00+00:00,1.16755,1.16773,1.16752,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:35:00+00:00,1.16766,1.16786,1.16766,1.16778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:40:00+00:00,1.16777,1.16782,1.16757,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:45:00+00:00,1.1676,1.16767,1.16758,1.16761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:50:00+00:00,1.16761,1.16774,1.16758,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 15:55:00+00:00,1.16769,1.1678,1.16769,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:00:00+00:00,1.16779,1.16784,1.16756,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:05:00+00:00,1.16762,1.16774,1.16753,1.16756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:10:00+00:00,1.1676,1.16771,1.16753,1.16769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:15:00+00:00,1.16762,1.16807,1.16762,1.16792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:20:00+00:00,1.16795,1.16799,1.16757,1.16774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:25:00+00:00,1.1677,1.16773,1.16734,1.16738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:30:00+00:00,1.16745,1.16747,1.16724,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:35:00+00:00,1.16736,1.16739,1.16716,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:40:00+00:00,1.16722,1.16769,1.16722,1.16732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:45:00+00:00,1.16736,1.16748,1.16734,1.16746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:50:00+00:00,1.16745,1.16764,1.16742,1.1676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 16:55:00+00:00,1.16758,1.16758,1.16732,1.16753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 17:00:00+00:00,1.16742,1.16797,1.16742,1.16796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 17:05:00+00:00,1.16795,1.16805,1.16767,1.16769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 17:10:00+00:00,1.16769,1.1679,1.16768,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 17:15:00+00:00,1.16777,1.16781,1.16767,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
