instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 06:50:00+00:00,1.16357,1.16364,1.16347,1.1635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:55:00+00:00,1.16354,1.16364,1.16348,1.16361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:00:00+00:00,1.16359,1.16364,1.16344,1.16356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:05:00+00:00,1.16354,1.16354,1.16325,1.16339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:10:00+00:00,1.16342,1.16356,1.16324,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:15:00+00:00,1.16331,1.16345,1.16325,1.16342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:20:00+00:00,1.1634,1.16344,1.16325,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:25:00+00:00,1.16335,1.16386,1.16319,1.16368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:30:00+00:00,1.16371,1.16393,1.16371,1.16388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:35:00+00:00,1.1639,1.16398,1.1636,1.16384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:40:00+00:00,1.16378,1.16387,1.16368,1.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:45:00+00:00,1.16374,1.16375,1.16344,1.16346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:50:00+00:00,1.1635,1.16351,1.16321,1.16322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 07:55:00+00:00,1.16323,1.16347,1.16322,1.16331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:00:00+00:00,1.16334,1.16335,1.1631,1.16323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:05:00+00:00,1.16321,1.16325,1.16309,1.16315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:10:00+00:00,1.16317,1.16328,1.16298,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:15:00+00:00,1.16323,1.16351,1.16322,1.16349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:20:00+00:00,1.16342,1.16362,1.16342,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:25:00+00:00,1.16353,1.16377,1.16338,1.16375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:30:00+00:00,1.16372,1.16449,1.16371,1.16441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:35:00+00:00,1.16429,1.16449,1.16405,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:40:00+00:00,1.16424,1.16428,1.16387,1.16391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:45:00+00:00,1.16398,1.16411,1.16382,1.16387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:50:00+00:00,1.16397,1.16445,1.16394,1.16428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 08:55:00+00:00,1.16433,1.16453,1.16414,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:00:00+00:00,1.16417,1.16429,1.16399,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:05:00+00:00,1.16408,1.16408,1.16393,1.16406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:10:00+00:00,1.16403,1.1641,1.16379,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:15:00+00:00,1.16388,1.16406,1.16386,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:20:00+00:00,1.16399,1.16399,1.16382,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:25:00+00:00,1.1639,1.16399,1.16369,1.16381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:30:00+00:00,1.16384,1.16401,1.16381,1.16396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:35:00+00:00,1.16391,1.16417,1.1639,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:40:00+00:00,1.16397,1.16404,1.16394,1.16395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:45:00+00:00,1.16397,1.16397,1.16381,1.16382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:50:00+00:00,1.16383,1.16388,1.16371,1.1638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 09:55:00+00:00,1.16379,1.16381,1.16358,1.1636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 10:00:00+00:00,1.16362,1.16368,1.16351,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 10:05:00+00:00,1.16358,1.16359,1.16331,1.16332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
