instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 16:10:00+00:00,1.16246,1.1626,1.1624,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:15:00+00:00,1.16244,1.16256,1.16236,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:20:00+00:00,1.16247,1.16277,1.16247,1.16275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:25:00+00:00,1.16272,1.16274,1.16257,1.1627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:30:00+00:00,1.16266,1.16293,1.16266,1.1629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:35:00+00:00,1.16287,1.16299,1.16271,1.16295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:40:00+00:00,1.16285,1.16314,1.16285,1.16311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:45:00+00:00,1.16307,1.16312,1.16301,1.16307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:50:00+00:00,1.16306,1.16306,1.16284,1.16296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:55:00+00:00,1.16293,1.16299,1.16275,1.16296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:00:00+00:00,1.16289,1.16317,1.16287,1.16313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:05:00+00:00,1.16311,1.16314,1.16289,1.16311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:10:00+00:00,1.16311,1.16332,1.1631,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:15:00+00:00,1.16326,1.16342,1.16323,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:20:00+00:00,1.16335,1.16342,1.16328,1.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:25:00+00:00,1.16336,1.16354,1.16333,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:30:00+00:00,1.16346,1.16347,1.16325,1.16336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:35:00+00:00,1.16334,1.16341,1.16301,1.16302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:40:00+00:00,1.16302,1.1631,1.16295,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:45:00+00:00,1.163,1.16305,1.16286,1.16303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:50:00+00:00,1.16301,1.16301,1.16288,1.16295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 17:55:00+00:00,1.16292,1.16293,1.16276,1.16278,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:00:00+00:00,1.16282,1.16282,1.16255,1.16257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:05:00+00:00,1.16259,1.16263,1.16243,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:10:00+00:00,1.16249,1.16249,1.16239,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:15:00+00:00,1.16241,1.1626,1.1622,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:20:00+00:00,1.16233,1.16237,1.16218,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:25:00+00:00,1.16229,1.16233,1.16221,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:30:00+00:00,1.16224,1.16224,1.1618,1.16195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:35:00+00:00,1.16192,1.16192,1.16174,1.1618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:40:00+00:00,1.16182,1.16206,1.16182,1.16202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:45:00+00:00,1.16197,1.1622,1.16195,1.16218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:50:00+00:00,1.16215,1.16241,1.16215,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 18:55:00+00:00,1.16238,1.16242,1.16205,1.16206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:00:00+00:00,1.16209,1.16223,1.16209,1.16216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:05:00+00:00,1.16215,1.16224,1.16212,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:10:00+00:00,1.1622,1.1622,1.16206,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:15:00+00:00,1.16211,1.16214,1.16196,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:20:00+00:00,1.16203,1.16225,1.16202,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:25:00+00:00,1.16219,1.16223,1.16209,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:30:00+00:00,1.16211,1.16232,1.1621,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:35:00+00:00,1.16224,1.16229,1.16216,1.16217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:40:00+00:00,1.1622,1.1623,1.16205,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:45:00+00:00,1.16211,1.16214,1.16197,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:50:00+00:00,1.16209,1.16224,1.16201,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 19:55:00+00:00,1.16209,1.16217,1.16202,1.16205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 20:00:00+00:00,1.16209,1.16216,1.16195,1.16196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 20:05:00+00:00,1.16199,1.16228,1.16198,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
