instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 20:35:00+00:00,1.16058,1.16075,1.16058,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:40:00+00:00,1.1607,1.16072,1.16062,1.16066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:45:00+00:00,1.16065,1.16068,1.16044,1.16056,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:50:00+00:00,1.16052,1.16063,1.16052,1.16062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:55:00+00:00,1.1606,1.16072,1.16055,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:00:00+00:00,1.16068,1.16074,1.16021,1.16028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:05:00+00:00,1.16031,1.16066,1.16031,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:10:00+00:00,1.16054,1.16064,1.16042,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:15:00+00:00,1.16057,1.16063,1.16048,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:20:00+00:00,1.16052,1.16054,1.16046,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:25:00+00:00,1.1605,1.16083,1.16041,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:30:00+00:00,1.16077,1.16088,1.16077,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:35:00+00:00,1.1608,1.1609,1.1608,1.16082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:40:00+00:00,1.16084,1.1609,1.16075,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:45:00+00:00,1.16082,1.16086,1.1607,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:50:00+00:00,1.16074,1.1609,1.16074,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 21:55:00+00:00,1.16084,1.16089,1.16077,1.16084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:00:00+00:00,1.16084,1.16086,1.16062,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:05:00+00:00,1.16068,1.16075,1.16062,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:10:00+00:00,1.1607,1.16078,1.16069,1.16074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:15:00+00:00,1.16073,1.16081,1.16069,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:20:00+00:00,1.16073,1.16093,1.16073,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:25:00+00:00,1.1608,1.16089,1.16077,1.16087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:30:00+00:00,1.16085,1.16087,1.16074,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:35:00+00:00,1.16078,1.1609,1.16077,1.1608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:40:00+00:00,1.1608,1.16085,1.16069,1.16076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:45:00+00:00,1.16073,1.16079,1.16067,1.16077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:50:00+00:00,1.16074,1.16078,1.16067,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 22:55:00+00:00,1.16069,1.16093,1.16069,1.1609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:00:00+00:00,1.16086,1.16092,1.16079,1.16089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:05:00+00:00,1.16088,1.16095,1.16079,1.16095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:10:00+00:00,1.16092,1.161,1.16083,1.16089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:15:00+00:00,1.1609,1.16105,1.1609,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:20:00+00:00,1.161,1.16105,1.16099,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:25:00+00:00,1.161,1.16107,1.16098,1.16106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:30:00+00:00,1.16102,1.16121,1.16101,1.16107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:35:00+00:00,1.1611,1.16135,1.1611,1.16118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:40:00+00:00,1.16121,1.16124,1.1611,1.16117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:45:00+00:00,1.16116,1.16116,1.16097,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:50:00+00:00,1.161,1.16107,1.16097,1.161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 23:55:00+00:00,1.161,1.16104,1.16062,1.16069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-20 00:00:00+00:00,1.1608,1.1608,1.1605,1.16072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-20 00:05:00+00:00,1.1607,1.16071,1.16038,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:12Z
EURUSD,M5,2026-05-20 00:10:00+00:00,1.16039,1.16057,1.16039,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:12Z
EURUSD,M5,2026-05-20 00:15:00+00:00,1.16051,1.16061,1.16044,1.1606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:12Z
