instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 19:15:00+00:00,1.17441,1.17449,1.17436,1.17437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:20:00+00:00,1.17438,1.1744,1.17412,1.17417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:25:00+00:00,1.17418,1.17436,1.17416,1.17425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:30:00+00:00,1.17428,1.17453,1.17422,1.17452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:35:00+00:00,1.17448,1.17475,1.17444,1.1746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:40:00+00:00,1.1746,1.17469,1.17439,1.17445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:45:00+00:00,1.17443,1.17445,1.17417,1.17426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:50:00+00:00,1.17425,1.17436,1.17421,1.1743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:55:00+00:00,1.17431,1.17434,1.17415,1.17416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:00:00+00:00,1.17417,1.17421,1.17397,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:05:00+00:00,1.17408,1.17409,1.17389,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:10:00+00:00,1.1739,1.17395,1.17389,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:15:00+00:00,1.17391,1.17402,1.17389,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:20:00+00:00,1.17393,1.174,1.17392,1.17395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:25:00+00:00,1.17394,1.17397,1.17389,1.17393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:30:00+00:00,1.17391,1.17394,1.17382,1.17384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:35:00+00:00,1.17385,1.17394,1.17381,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:40:00+00:00,1.17391,1.17392,1.17382,1.1739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:45:00+00:00,1.17387,1.17392,1.17381,1.17389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:50:00+00:00,1.17386,1.17404,1.17383,1.17403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 20:55:00+00:00,1.17398,1.17412,1.17393,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:00:00+00:00,1.17406,1.17418,1.17358,1.17376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:05:00+00:00,1.17362,1.17389,1.17354,1.17382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:10:00+00:00,1.17366,1.17387,1.17366,1.17369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:15:00+00:00,1.17367,1.17387,1.1736,1.17365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:20:00+00:00,1.17365,1.17399,1.17356,1.17396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:25:00+00:00,1.17391,1.17429,1.17369,1.17371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:30:00+00:00,1.17374,1.17381,1.17364,1.17379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:35:00+00:00,1.17373,1.17384,1.17367,1.17376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:40:00+00:00,1.17376,1.17383,1.17374,1.17376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:45:00+00:00,1.17379,1.17399,1.17372,1.17398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:50:00+00:00,1.17395,1.17415,1.17383,1.17406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 21:55:00+00:00,1.17409,1.17414,1.17389,1.1739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:00:00+00:00,1.17391,1.17404,1.1739,1.17395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:05:00+00:00,1.17396,1.17407,1.1739,1.17391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:10:00+00:00,1.17392,1.17401,1.17378,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:15:00+00:00,1.1738,1.17397,1.17375,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:20:00+00:00,1.1739,1.17398,1.17387,1.17393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:25:00+00:00,1.17394,1.17399,1.1739,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:30:00+00:00,1.17391,1.17399,1.1739,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:35:00+00:00,1.17397,1.17398,1.17391,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:40:00+00:00,1.17393,1.17401,1.1739,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:45:00+00:00,1.17396,1.17401,1.17391,1.17398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:50:00+00:00,1.17395,1.17408,1.17392,1.17405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 22:55:00+00:00,1.17403,1.17405,1.17394,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 23:00:00+00:00,1.17399,1.17402,1.17393,1.174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 23:05:00+00:00,1.17398,1.17416,1.17397,1.17413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
