instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 02:15:00+00:00,1.15995,1.16008,1.15984,1.15985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:20:00+00:00,1.15988,1.16021,1.15988,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:25:00+00:00,1.16007,1.16027,1.16001,1.16016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:30:00+00:00,1.16015,1.16015,1.15955,1.1599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:35:00+00:00,1.15985,1.15988,1.15946,1.1595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:40:00+00:00,1.15952,1.15988,1.1595,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:45:00+00:00,1.15981,1.15992,1.15972,1.1599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:50:00+00:00,1.15988,1.16001,1.1598,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:55:00+00:00,1.15986,1.15988,1.15973,1.15986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:00:00+00:00,1.15985,1.15987,1.15957,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:05:00+00:00,1.1597,1.1598,1.15968,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:10:00+00:00,1.15976,1.15988,1.15972,1.15974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:15:00+00:00,1.15976,1.15995,1.15973,1.15993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:20:00+00:00,1.1599,1.16015,1.1599,1.16011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:25:00+00:00,1.16008,1.16027,1.16005,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:30:00+00:00,1.16025,1.16033,1.16018,1.1603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:35:00+00:00,1.16024,1.16052,1.16024,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:40:00+00:00,1.16049,1.16056,1.16032,1.16053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:45:00+00:00,1.16051,1.16058,1.16034,1.16036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:50:00+00:00,1.16038,1.16039,1.16027,1.16029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 03:55:00+00:00,1.16032,1.16042,1.16017,1.16021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
