instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 13:45:00+00:00,1.16281,1.16282,1.16212,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:50:00+00:00,1.16216,1.16243,1.16201,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:55:00+00:00,1.16238,1.16251,1.16222,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:00:00+00:00,1.16245,1.16258,1.16225,1.16229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:05:00+00:00,1.16234,1.16269,1.16227,1.16268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:10:00+00:00,1.16267,1.16288,1.16225,1.16285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:15:00+00:00,1.1628,1.16353,1.16264,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:20:00+00:00,1.16335,1.16374,1.16332,1.16334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:25:00+00:00,1.16338,1.16339,1.16312,1.16322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:30:00+00:00,1.16317,1.16349,1.16314,1.16324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:35:00+00:00,1.16322,1.16328,1.16294,1.16298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:40:00+00:00,1.16303,1.16303,1.1628,1.16294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:45:00+00:00,1.16293,1.16301,1.16249,1.16267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:50:00+00:00,1.16266,1.16268,1.16235,1.16264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 14:55:00+00:00,1.16255,1.16305,1.16254,1.16305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:00:00+00:00,1.16304,1.16308,1.16252,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:05:00+00:00,1.1626,1.16284,1.16255,1.16282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:10:00+00:00,1.1628,1.16313,1.16279,1.16295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:15:00+00:00,1.1629,1.16294,1.16266,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:20:00+00:00,1.16284,1.16284,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:25:00+00:00,1.16247,1.16257,1.16216,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:30:00+00:00,1.16224,1.16251,1.16224,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:35:00+00:00,1.16245,1.16258,1.1624,1.16258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:40:00+00:00,1.16256,1.16261,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:45:00+00:00,1.16245,1.16248,1.1623,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:50:00+00:00,1.16238,1.16246,1.16209,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 15:55:00+00:00,1.16228,1.16257,1.16227,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:00:00+00:00,1.16249,1.16275,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:05:00+00:00,1.1625,1.16255,1.16237,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:10:00+00:00,1.16246,1.1626,1.1624,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:15:00+00:00,1.16244,1.16256,1.16236,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:20:00+00:00,1.16247,1.16277,1.16247,1.16275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 16:25:00+00:00,1.16272,1.16274,1.16257,1.1627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
