instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 10:10:00+00:00,1.16251,1.16256,1.1625,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:15:00+00:00,1.16251,1.16256,1.16249,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:20:00+00:00,1.16251,1.16256,1.1625,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:25:00+00:00,1.16251,1.16255,1.16234,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:30:00+00:00,1.16248,1.16254,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:35:00+00:00,1.16251,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:40:00+00:00,1.16252,1.16257,1.16251,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:45:00+00:00,1.16252,1.16257,1.16251,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:50:00+00:00,1.16252,1.16257,1.16225,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:55:00+00:00,1.16248,1.16256,1.16248,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:00:00+00:00,1.16251,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:05:00+00:00,1.16252,1.16257,1.16251,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:10:00+00:00,1.16252,1.16257,1.1625,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:15:00+00:00,1.16252,1.16255,1.16234,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:20:00+00:00,1.16247,1.16255,1.16247,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:25:00+00:00,1.1625,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:30:00+00:00,1.16252,1.16259,1.16251,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:35:00+00:00,1.16254,1.16259,1.16253,1.16257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:40:00+00:00,1.16254,1.1626,1.16225,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:45:00+00:00,1.16248,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:50:00+00:00,1.16249,1.16254,1.16247,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 11:55:00+00:00,1.16249,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:00:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:05:00+00:00,1.16249,1.16252,1.16225,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:10:00+00:00,1.16245,1.1625,1.16243,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:15:00+00:00,1.16245,1.16249,1.16244,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:20:00+00:00,1.16245,1.1625,1.16243,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:25:00+00:00,1.16245,1.1625,1.16244,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:30:00+00:00,1.16245,1.1625,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:35:00+00:00,1.16243,1.16247,1.16242,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:40:00+00:00,1.16243,1.16248,1.16242,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:45:00+00:00,1.16243,1.16248,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:50:00+00:00,1.16243,1.16249,1.16242,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 12:55:00+00:00,1.16243,1.16246,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:00:00+00:00,1.16242,1.16248,1.16241,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:05:00+00:00,1.16242,1.16247,1.16242,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:10:00+00:00,1.16242,1.16248,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:15:00+00:00,1.16242,1.16246,1.16242,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:20:00+00:00,1.16242,1.16249,1.16225,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 13:25:00+00:00,1.16242,1.16249,1.16242,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
