instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 09:10:00+00:00,1.17453,1.17472,1.17451,1.17459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:15:00+00:00,1.17463,1.17473,1.17459,1.1747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:20:00+00:00,1.17468,1.17472,1.17455,1.17462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:25:00+00:00,1.17459,1.17484,1.17452,1.17453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:30:00+00:00,1.17455,1.17489,1.17452,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:35:00+00:00,1.17466,1.17492,1.17462,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:40:00+00:00,1.17485,1.17507,1.17479,1.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:45:00+00:00,1.1749,1.17491,1.17452,1.1748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:50:00+00:00,1.17472,1.17492,1.17458,1.17479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:55:00+00:00,1.17481,1.17491,1.17467,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:00:00+00:00,1.17486,1.17487,1.17462,1.17467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:05:00+00:00,1.17466,1.17481,1.1746,1.1747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:10:00+00:00,1.17471,1.1749,1.17469,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:15:00+00:00,1.17485,1.1749,1.17462,1.17464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:20:00+00:00,1.17465,1.17483,1.17456,1.17483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:25:00+00:00,1.17481,1.17489,1.17473,1.17487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:30:00+00:00,1.17483,1.17487,1.17478,1.17486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:35:00+00:00,1.17484,1.17488,1.17476,1.17479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:40:00+00:00,1.17483,1.17488,1.17454,1.17455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:45:00+00:00,1.17456,1.17473,1.17448,1.17449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:50:00+00:00,1.17452,1.17459,1.17444,1.1745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 10:55:00+00:00,1.17446,1.17447,1.17413,1.17418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:00:00+00:00,1.17425,1.17436,1.17378,1.17382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:05:00+00:00,1.17389,1.17407,1.17344,1.17395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:10:00+00:00,1.17387,1.17434,1.17378,1.17424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:15:00+00:00,1.17424,1.17433,1.17406,1.17417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:20:00+00:00,1.17414,1.17429,1.17411,1.17426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:25:00+00:00,1.17424,1.17438,1.17424,1.17437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:30:00+00:00,1.17434,1.1744,1.17422,1.17431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:35:00+00:00,1.17432,1.17461,1.17432,1.17459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:40:00+00:00,1.17452,1.17478,1.17449,1.17475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:45:00+00:00,1.17474,1.17477,1.17455,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:50:00+00:00,1.17458,1.17463,1.17439,1.17441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 11:55:00+00:00,1.17443,1.17456,1.17436,1.17454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:00:00+00:00,1.17451,1.17451,1.17421,1.17428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:05:00+00:00,1.17426,1.17447,1.174,1.17401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:10:00+00:00,1.17401,1.17412,1.17384,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:15:00+00:00,1.17402,1.17443,1.174,1.1744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:20:00+00:00,1.17438,1.17438,1.17412,1.17414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 12:25:00+00:00,1.17417,1.17426,1.17397,1.17403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
