instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 03:50:00+00:00,1.17582,1.17584,1.17572,1.17577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:55:00+00:00,1.17574,1.17575,1.1755,1.17551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:00:00+00:00,1.17556,1.17574,1.17554,1.17561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:05:00+00:00,1.17562,1.17579,1.17555,1.17579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:10:00+00:00,1.17577,1.17582,1.17567,1.17568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:15:00+00:00,1.17569,1.1758,1.17559,1.1757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:20:00+00:00,1.17571,1.17575,1.17561,1.17562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:25:00+00:00,1.17563,1.17569,1.1756,1.17564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:30:00+00:00,1.17563,1.17586,1.17561,1.17582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:35:00+00:00,1.17577,1.17597,1.17571,1.17596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:40:00+00:00,1.17593,1.17602,1.1759,1.17599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:45:00+00:00,1.17596,1.17603,1.17577,1.17589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:50:00+00:00,1.17582,1.17587,1.17567,1.17568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 04:55:00+00:00,1.17573,1.17586,1.17571,1.17581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 05:00:00+00:00,1.17582,1.17585,1.17568,1.1758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 05:05:00+00:00,1.17577,1.17586,1.17571,1.1758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 05:10:00+00:00,1.17579,1.17581,1.17536,1.17536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 05:15:00+00:00,1.17538,1.17554,1.17528,1.17529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
