instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 03:40:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:45:00+00:00,1.16248,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:50:00+00:00,1.16247,1.16253,1.16246,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:55:00+00:00,1.16248,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:00:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:05:00+00:00,1.16248,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:10:00+00:00,1.16248,1.16253,1.16243,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:15:00+00:00,1.16247,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:20:00+00:00,1.16248,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:25:00+00:00,1.16248,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:30:00+00:00,1.16249,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:35:00+00:00,1.16249,1.16252,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:40:00+00:00,1.16248,1.16253,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:45:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:50:00+00:00,1.16249,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 04:55:00+00:00,1.16249,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:00:00+00:00,1.16249,1.16253,1.16237,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:05:00+00:00,1.16248,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:10:00+00:00,1.1625,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:15:00+00:00,1.16249,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:20:00+00:00,1.16249,1.16253,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:25:00+00:00,1.16249,1.16254,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:30:00+00:00,1.16248,1.16253,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:35:00+00:00,1.16248,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:40:00+00:00,1.16248,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:45:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:50:00+00:00,1.16249,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 05:55:00+00:00,1.16247,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:00:00+00:00,1.16248,1.16253,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:05:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:10:00+00:00,1.16249,1.16253,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:15:00+00:00,1.16248,1.16254,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:20:00+00:00,1.16248,1.16253,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:25:00+00:00,1.16249,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:30:00+00:00,1.16249,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:35:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:40:00+00:00,1.16249,1.16252,1.16245,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:45:00+00:00,1.16248,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:50:00+00:00,1.16249,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 06:55:00+00:00,1.16249,1.16254,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
