instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 03:25:00+00:00,1.16188,1.16203,1.16188,1.16202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:30:00+00:00,1.16198,1.16207,1.16186,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:35:00+00:00,1.1619,1.16195,1.16186,1.16188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:40:00+00:00,1.16189,1.16211,1.16185,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:45:00+00:00,1.162,1.16223,1.162,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:50:00+00:00,1.16218,1.16225,1.16206,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:55:00+00:00,1.16209,1.16225,1.16207,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:00:00+00:00,1.16222,1.16233,1.16218,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:05:00+00:00,1.16228,1.16251,1.16215,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:10:00+00:00,1.16241,1.16263,1.16241,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:15:00+00:00,1.16259,1.16263,1.16247,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:20:00+00:00,1.16252,1.16252,1.16218,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:25:00+00:00,1.16231,1.16231,1.1621,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:30:00+00:00,1.16214,1.16235,1.16212,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:35:00+00:00,1.1623,1.16235,1.16222,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:40:00+00:00,1.16224,1.16227,1.16221,1.16225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:45:00+00:00,1.16221,1.16231,1.16216,1.16218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:50:00+00:00,1.16222,1.16222,1.16206,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 04:55:00+00:00,1.16208,1.16211,1.16195,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:00:00+00:00,1.16208,1.16215,1.16194,1.16198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:05:00+00:00,1.16198,1.16219,1.16193,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:10:00+00:00,1.1621,1.16211,1.16189,1.16201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:15:00+00:00,1.162,1.16202,1.16171,1.16183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:20:00+00:00,1.16176,1.16199,1.16176,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:25:00+00:00,1.16194,1.16209,1.16194,1.16206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:30:00+00:00,1.16206,1.1621,1.16191,1.16192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:35:00+00:00,1.16196,1.16222,1.16194,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:40:00+00:00,1.16218,1.16222,1.16199,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:45:00+00:00,1.16206,1.16219,1.16202,1.16215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:50:00+00:00,1.16208,1.16224,1.16206,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 05:55:00+00:00,1.1622,1.16228,1.16217,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:00:00+00:00,1.16223,1.16247,1.16223,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:05:00+00:00,1.16238,1.16267,1.16228,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:10:00+00:00,1.16255,1.16283,1.16253,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:15:00+00:00,1.16273,1.16309,1.16272,1.16284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:20:00+00:00,1.16284,1.16333,1.16284,1.16331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 06:25:00+00:00,1.16323,1.16346,1.16305,1.16306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
