instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 02:45:00+00:00,1.1625,1.16252,1.16228,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:50:00+00:00,1.16249,1.16255,1.16248,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:55:00+00:00,1.1625,1.16253,1.16249,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:00:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:05:00+00:00,1.1625,1.16254,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:10:00+00:00,1.1625,1.16253,1.16225,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:15:00+00:00,1.16248,1.16253,1.16248,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:20:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:25:00+00:00,1.1625,1.16255,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:30:00+00:00,1.1625,1.16255,1.16248,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:35:00+00:00,1.1625,1.16252,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:40:00+00:00,1.16245,1.16253,1.16245,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:45:00+00:00,1.16248,1.16253,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:50:00+00:00,1.16248,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 03:55:00+00:00,1.16249,1.16254,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:00:00+00:00,1.16249,1.16251,1.16243,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:05:00+00:00,1.16245,1.1625,1.16244,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:10:00+00:00,1.16245,1.16252,1.16244,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:15:00+00:00,1.16246,1.16251,1.16245,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:20:00+00:00,1.16246,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:25:00+00:00,1.16248,1.16254,1.16225,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:30:00+00:00,1.16245,1.1625,1.16244,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:35:00+00:00,1.16245,1.1625,1.16244,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:40:00+00:00,1.16245,1.1625,1.16243,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:45:00+00:00,1.16245,1.1625,1.16244,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:50:00+00:00,1.16245,1.16247,1.16225,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 04:55:00+00:00,1.16241,1.16246,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:00:00+00:00,1.16241,1.16246,1.16239,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:05:00+00:00,1.16241,1.16249,1.16238,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:10:00+00:00,1.16244,1.16249,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:15:00+00:00,1.16244,1.16247,1.16239,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:20:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:25:00+00:00,1.1624,1.16246,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:30:00+00:00,1.1624,1.16245,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:35:00+00:00,1.1624,1.16246,1.16239,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:40:00+00:00,1.1624,1.16242,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:45:00+00:00,1.16237,1.16243,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:50:00+00:00,1.16237,1.16242,1.16236,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 05:55:00+00:00,1.16237,1.16243,1.16236,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:00:00+00:00,1.16237,1.16249,1.16236,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:05:00+00:00,1.16245,1.1625,1.16226,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:10:00+00:00,1.16244,1.16248,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:15:00+00:00,1.16244,1.16249,1.16242,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:20:00+00:00,1.16244,1.16247,1.16242,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 06:25:00+00:00,1.16244,1.16249,1.16242,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
