instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 20:05:00+00:00,1.16199,1.16228,1.16198,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:10:00+00:00,1.16223,1.16223,1.16209,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:15:00+00:00,1.16219,1.16227,1.16214,1.16225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:20:00+00:00,1.16222,1.16224,1.16208,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:25:00+00:00,1.1621,1.16222,1.1621,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:30:00+00:00,1.16218,1.16242,1.16212,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:35:00+00:00,1.16239,1.16248,1.16237,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:40:00+00:00,1.16242,1.1625,1.16241,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:45:00+00:00,1.16247,1.16255,1.16245,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:50:00+00:00,1.16249,1.16261,1.16243,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:55:00+00:00,1.16254,1.16256,1.16236,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:00:00+00:00,1.1625,1.16256,1.16228,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:05:00+00:00,1.16233,1.16259,1.16228,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:10:00+00:00,1.1625,1.16253,1.16232,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:15:00+00:00,1.1625,1.16256,1.16236,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:20:00+00:00,1.16249,1.16253,1.16232,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:25:00+00:00,1.16249,1.16255,1.16226,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:30:00+00:00,1.16249,1.16256,1.16234,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:35:00+00:00,1.16248,1.16252,1.16232,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:40:00+00:00,1.16246,1.16252,1.1623,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:45:00+00:00,1.1625,1.16252,1.16237,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:50:00+00:00,1.16247,1.16251,1.1623,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 21:55:00+00:00,1.16247,1.16253,1.16234,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:00:00+00:00,1.16247,1.16251,1.16233,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:05:00+00:00,1.16247,1.16253,1.16236,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:10:00+00:00,1.16247,1.16252,1.1623,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:15:00+00:00,1.16247,1.16252,1.16234,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:20:00+00:00,1.16247,1.16251,1.1623,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:25:00+00:00,1.16247,1.16252,1.1623,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:30:00+00:00,1.16246,1.16253,1.16233,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:35:00+00:00,1.16247,1.16252,1.16228,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:40:00+00:00,1.16247,1.16252,1.16228,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:45:00+00:00,1.16247,1.16252,1.16232,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:50:00+00:00,1.16248,1.1625,1.16225,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 22:55:00+00:00,1.16245,1.16253,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:00:00+00:00,1.16246,1.16251,1.16228,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:05:00+00:00,1.16245,1.1625,1.16228,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:10:00+00:00,1.16245,1.16251,1.16225,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:15:00+00:00,1.16245,1.1625,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:20:00+00:00,1.16245,1.1625,1.1623,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:25:00+00:00,1.16245,1.1625,1.16225,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:30:00+00:00,1.16245,1.16251,1.16225,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:35:00+00:00,1.16244,1.16249,1.16228,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:40:00+00:00,1.16244,1.16249,1.16228,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:45:00+00:00,1.16244,1.16249,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:50:00+00:00,1.16242,1.16249,1.16225,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 23:55:00+00:00,1.16244,1.16252,1.16225,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
