instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 09:00:00+00:00,1.17461,1.17477,1.17455,1.17477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:05:00+00:00,1.17475,1.17475,1.17447,1.1746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:10:00+00:00,1.17453,1.17472,1.17451,1.17459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:15:00+00:00,1.17463,1.17473,1.17459,1.1747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:20:00+00:00,1.17468,1.17472,1.17455,1.17462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:25:00+00:00,1.17459,1.17484,1.17452,1.17453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:30:00+00:00,1.17455,1.17489,1.17452,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:35:00+00:00,1.17466,1.17492,1.17462,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:40:00+00:00,1.17485,1.17507,1.17479,1.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:45:00+00:00,1.1749,1.17491,1.17452,1.1748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:50:00+00:00,1.17472,1.17492,1.17458,1.17479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 09:55:00+00:00,1.17481,1.17491,1.17467,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:00:00+00:00,1.17486,1.17487,1.17462,1.17467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:05:00+00:00,1.17466,1.17481,1.1746,1.1747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:10:00+00:00,1.17471,1.1749,1.17469,1.17488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:15:00+00:00,1.17485,1.1749,1.17462,1.17464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:20:00+00:00,1.17465,1.17483,1.17456,1.17483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:25:00+00:00,1.17481,1.17489,1.17473,1.17487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:30:00+00:00,1.17483,1.17487,1.17478,1.17486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:35:00+00:00,1.17484,1.17488,1.17476,1.17479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:40:00+00:00,1.17483,1.17488,1.17454,1.17455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 10:45:00+00:00,1.17456,1.17473,1.17448,1.17449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
