instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 04:15:00+00:00,1.16429,1.16434,1.16419,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:20:00+00:00,1.16421,1.16433,1.16406,1.1641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:25:00+00:00,1.16415,1.1642,1.16406,1.16414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:30:00+00:00,1.16413,1.16426,1.16413,1.16417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:35:00+00:00,1.16421,1.16424,1.16401,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:40:00+00:00,1.16408,1.16414,1.16378,1.16386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:45:00+00:00,1.16402,1.16402,1.16353,1.16358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:50:00+00:00,1.16366,1.16378,1.16353,1.16368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:55:00+00:00,1.16371,1.16375,1.16362,1.16363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:00:00+00:00,1.16363,1.16376,1.16352,1.16357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:05:00+00:00,1.16365,1.16383,1.16359,1.16377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:10:00+00:00,1.16366,1.16394,1.16366,1.16393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:15:00+00:00,1.16392,1.16396,1.16379,1.16389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:20:00+00:00,1.16388,1.16389,1.16341,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:25:00+00:00,1.1636,1.16364,1.1634,1.16362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:30:00+00:00,1.16356,1.16373,1.16345,1.16358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:35:00+00:00,1.1636,1.16389,1.16356,1.16387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:40:00+00:00,1.16385,1.16396,1.16382,1.16394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:45:00+00:00,1.16392,1.16397,1.16381,1.16394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:50:00+00:00,1.16389,1.16434,1.16389,1.1643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 05:55:00+00:00,1.16425,1.16432,1.16412,1.16423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:00:00+00:00,1.1642,1.16425,1.16381,1.16423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:05:00+00:00,1.16418,1.16421,1.16388,1.16415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:10:00+00:00,1.16412,1.16428,1.16402,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:15:00+00:00,1.16423,1.16437,1.16401,1.16429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:20:00+00:00,1.16412,1.16461,1.16412,1.1646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:25:00+00:00,1.16456,1.16456,1.16427,1.16431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:30:00+00:00,1.16438,1.16438,1.16398,1.16402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:35:00+00:00,1.16407,1.1641,1.16389,1.16407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:40:00+00:00,1.164,1.16417,1.164,1.16417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:45:00+00:00,1.16413,1.16442,1.16364,1.16373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:50:00+00:00,1.16377,1.16391,1.1637,1.16389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 06:55:00+00:00,1.16386,1.16391,1.16367,1.16378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:00:00+00:00,1.16376,1.16376,1.16339,1.16353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:05:00+00:00,1.16347,1.16349,1.1631,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:10:00+00:00,1.16321,1.16351,1.16318,1.16347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:15:00+00:00,1.16342,1.16351,1.16324,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:20:00+00:00,1.1634,1.1634,1.16309,1.1632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:25:00+00:00,1.16318,1.16319,1.16301,1.16308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:30:00+00:00,1.16309,1.16328,1.16309,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:35:00+00:00,1.1632,1.1633,1.16312,1.16328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:40:00+00:00,1.16321,1.16336,1.16317,1.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:45:00+00:00,1.16328,1.16369,1.16314,1.16367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:50:00+00:00,1.16362,1.16378,1.1636,1.16365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 07:55:00+00:00,1.16368,1.16382,1.16352,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 08:00:00+00:00,1.16355,1.16355,1.16329,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 08:05:00+00:00,1.16334,1.16366,1.16324,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
