instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 13:55:00+00:00,1.17859,1.17866,1.17851,1.17853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:00:00+00:00,1.17853,1.17864,1.17847,1.17854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:05:00+00:00,1.17852,1.17852,1.17809,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:10:00+00:00,1.17817,1.17852,1.17808,1.17849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:15:00+00:00,1.1784,1.17863,1.17838,1.17862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:20:00+00:00,1.17858,1.17876,1.17858,1.17874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:25:00+00:00,1.17873,1.17877,1.17856,1.17858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:30:00+00:00,1.17862,1.17879,1.1783,1.17854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:35:00+00:00,1.17844,1.17861,1.17836,1.1786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:40:00+00:00,1.17857,1.17883,1.17847,1.17873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:45:00+00:00,1.17873,1.17882,1.17846,1.17846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:50:00+00:00,1.17845,1.17852,1.17823,1.17835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 14:55:00+00:00,1.1783,1.17837,1.178,1.17802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:00:00+00:00,1.17803,1.17832,1.17788,1.17832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:05:00+00:00,1.17831,1.17834,1.17809,1.17822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:10:00+00:00,1.17827,1.17837,1.17811,1.17814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:15:00+00:00,1.17818,1.17822,1.17801,1.17812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:20:00+00:00,1.17807,1.17849,1.17802,1.17843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:25:00+00:00,1.17834,1.17848,1.17817,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:30:00+00:00,1.17827,1.17831,1.17811,1.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:35:00+00:00,1.17817,1.17828,1.17815,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:40:00+00:00,1.17819,1.17826,1.1781,1.17815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:45:00+00:00,1.17816,1.17821,1.17784,1.17799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:50:00+00:00,1.17797,1.17809,1.17765,1.17798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 15:55:00+00:00,1.17795,1.17815,1.1778,1.17814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:00:00+00:00,1.17813,1.17813,1.17794,1.17796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:05:00+00:00,1.17799,1.17802,1.17786,1.17788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:10:00+00:00,1.17788,1.17803,1.17781,1.178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:15:00+00:00,1.17797,1.17798,1.17787,1.17789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:20:00+00:00,1.1779,1.17797,1.17773,1.17774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:25:00+00:00,1.17777,1.17779,1.17765,1.1777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:30:00+00:00,1.1777,1.17781,1.17755,1.17779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:35:00+00:00,1.17775,1.17789,1.17772,1.17787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:40:00+00:00,1.17785,1.17798,1.17722,1.17727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:45:00+00:00,1.17739,1.17769,1.17736,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:50:00+00:00,1.17767,1.17768,1.17751,1.17758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 16:55:00+00:00,1.17755,1.17758,1.17729,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:00:00+00:00,1.17734,1.17745,1.1773,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:05:00+00:00,1.17732,1.17742,1.17723,1.17735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:10:00+00:00,1.17737,1.17744,1.17726,1.17729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:15:00+00:00,1.1773,1.17759,1.17723,1.17752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:20:00+00:00,1.17752,1.17769,1.17747,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:25:00+00:00,1.17766,1.17775,1.17761,1.17772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:30:00+00:00,1.17772,1.17782,1.17766,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 17:35:00+00:00,1.17777,1.17786,1.17766,1.17776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
