instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 04:25:00+00:00,1.1716,1.17164,1.17154,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:30:00+00:00,1.1716,1.1716,1.17149,1.1715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:35:00+00:00,1.17151,1.17156,1.17148,1.17155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:40:00+00:00,1.17152,1.17159,1.17149,1.17154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:45:00+00:00,1.17152,1.17174,1.17148,1.17174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:50:00+00:00,1.17173,1.17174,1.17159,1.1716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:55:00+00:00,1.17161,1.17166,1.17145,1.17147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:00:00+00:00,1.17147,1.17151,1.17134,1.17142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:05:00+00:00,1.1714,1.17145,1.17126,1.17128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:10:00+00:00,1.17131,1.17135,1.17126,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:15:00+00:00,1.17132,1.17134,1.17125,1.17132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:20:00+00:00,1.17131,1.17141,1.17126,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:25:00+00:00,1.17136,1.17141,1.17125,1.17128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:30:00+00:00,1.17127,1.17141,1.17126,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:35:00+00:00,1.17134,1.17138,1.17122,1.17124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:40:00+00:00,1.17128,1.17132,1.17121,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:45:00+00:00,1.17126,1.17149,1.17121,1.17148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:50:00+00:00,1.17145,1.17158,1.17145,1.17156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 05:55:00+00:00,1.17155,1.17167,1.17112,1.17115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:00:00+00:00,1.17121,1.17121,1.17103,1.17116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:05:00+00:00,1.17111,1.17123,1.17103,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:10:00+00:00,1.17105,1.17112,1.17074,1.17075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:15:00+00:00,1.17078,1.17092,1.17072,1.17083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:20:00+00:00,1.17082,1.17127,1.17081,1.17125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:25:00+00:00,1.17122,1.17145,1.17118,1.17141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:30:00+00:00,1.1714,1.1714,1.17124,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:35:00+00:00,1.17131,1.17138,1.17121,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:40:00+00:00,1.17127,1.17154,1.17126,1.17152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:45:00+00:00,1.1715,1.172,1.17136,1.17197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:50:00+00:00,1.1719,1.17215,1.1718,1.17211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 06:55:00+00:00,1.17205,1.17212,1.17176,1.17187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
