instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 22:50:00+00:00,1.16234,1.16245,1.1623,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:55:00+00:00,1.16239,1.1624,1.16228,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:00:00+00:00,1.16231,1.16235,1.1622,1.16229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:05:00+00:00,1.16226,1.1623,1.16206,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:10:00+00:00,1.16209,1.16221,1.16203,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:15:00+00:00,1.1621,1.16223,1.1621,1.16215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:20:00+00:00,1.16216,1.16223,1.1621,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:25:00+00:00,1.16214,1.16217,1.16191,1.16196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:30:00+00:00,1.16201,1.16203,1.1618,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:35:00+00:00,1.16188,1.16189,1.16171,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:40:00+00:00,1.16179,1.16194,1.16129,1.16154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:45:00+00:00,1.16149,1.16158,1.1613,1.1615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:50:00+00:00,1.16147,1.16151,1.16136,1.16145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 23:55:00+00:00,1.16145,1.16145,1.16126,1.1614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:00:00+00:00,1.16137,1.16185,1.16135,1.16182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:05:00+00:00,1.16175,1.16206,1.16175,1.16206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:10:00+00:00,1.16203,1.16203,1.1616,1.16165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:15:00+00:00,1.16172,1.16174,1.16151,1.16153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:20:00+00:00,1.16157,1.16177,1.16155,1.16172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:25:00+00:00,1.16168,1.16168,1.16147,1.16161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:30:00+00:00,1.16158,1.16162,1.16137,1.16142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:35:00+00:00,1.16149,1.16149,1.16132,1.16134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:40:00+00:00,1.16137,1.1614,1.1611,1.16113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:45:00+00:00,1.16117,1.1612,1.16105,1.16119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:50:00+00:00,1.16116,1.16126,1.161,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 00:55:00+00:00,1.16102,1.16113,1.1609,1.1611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:00:00+00:00,1.16106,1.16121,1.16094,1.16096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:05:00+00:00,1.16099,1.16127,1.16099,1.16125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:10:00+00:00,1.16118,1.1614,1.16117,1.16119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:15:00+00:00,1.16124,1.16125,1.16109,1.16124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:20:00+00:00,1.16122,1.16126,1.16109,1.16123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:25:00+00:00,1.16121,1.16133,1.16119,1.16133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:30:00+00:00,1.1613,1.16152,1.16123,1.16137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:35:00+00:00,1.16142,1.16163,1.1614,1.16141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:40:00+00:00,1.16145,1.16156,1.16143,1.16151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:45:00+00:00,1.1615,1.1616,1.16131,1.16159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:50:00+00:00,1.16156,1.16182,1.16156,1.16172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 01:55:00+00:00,1.16174,1.16186,1.16174,1.16184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:00:00+00:00,1.16184,1.16189,1.1616,1.16175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:05:00+00:00,1.16171,1.16171,1.1614,1.16155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:10:00+00:00,1.16154,1.1617,1.16141,1.16163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:15:00+00:00,1.16165,1.16177,1.16164,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:20:00+00:00,1.16172,1.1618,1.16166,1.16179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:25:00+00:00,1.16174,1.16185,1.16174,1.16177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:30:00+00:00,1.16178,1.16197,1.16175,1.16188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:35:00+00:00,1.1619,1.16194,1.16176,1.16179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:40:00+00:00,1.1618,1.16185,1.16163,1.16164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-18 02:45:00+00:00,1.16164,1.16173,1.16164,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
