instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 22:40:00+00:00,1.166,1.16608,1.16592,1.16595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:45:00+00:00,1.16601,1.16601,1.16581,1.16586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:50:00+00:00,1.16583,1.16592,1.16581,1.16587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:55:00+00:00,1.16585,1.16587,1.16579,1.16582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:00:00+00:00,1.16583,1.16588,1.16579,1.16584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:05:00+00:00,1.16583,1.16587,1.16572,1.16574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:10:00+00:00,1.16575,1.16584,1.16568,1.16573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:15:00+00:00,1.16572,1.16572,1.16558,1.16565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:20:00+00:00,1.16566,1.16575,1.16563,1.16572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:25:00+00:00,1.16571,1.16585,1.16569,1.16584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:30:00+00:00,1.16581,1.16588,1.16561,1.16564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:35:00+00:00,1.16567,1.16577,1.16566,1.16567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:40:00+00:00,1.1657,1.16585,1.16568,1.16582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 23:45:00+00:00,1.16581,1.16581,1.1656,1.16573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
