instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 14:25:00+00:00,1.16154,1.16207,1.16075,1.16124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:30:00+00:00,1.16111,1.16256,1.16111,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:35:00+00:00,1.16222,1.16222,1.16113,1.16149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:40:00+00:00,1.16148,1.16176,1.16124,1.16152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:45:00+00:00,1.16155,1.16194,1.16142,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:50:00+00:00,1.16178,1.1622,1.16163,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:55:00+00:00,1.16197,1.1624,1.16178,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:00:00+00:00,1.16213,1.16218,1.1617,1.16216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:05:00+00:00,1.1621,1.1621,1.1612,1.16139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:10:00+00:00,1.16172,1.16172,1.16128,1.16151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:15:00+00:00,1.16139,1.16518,1.16133,1.16433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:20:00+00:00,1.16391,1.16414,1.16302,1.16321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:25:00+00:00,1.16338,1.16347,1.16241,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:30:00+00:00,1.16266,1.16326,1.16239,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:35:00+00:00,1.16322,1.16333,1.16305,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:40:00+00:00,1.16325,1.16337,1.16278,1.16288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:45:00+00:00,1.16303,1.16303,1.16255,1.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:50:00+00:00,1.16269,1.16279,1.16212,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 15:55:00+00:00,1.1624,1.1624,1.16182,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:00:00+00:00,1.16196,1.16234,1.16189,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:05:00+00:00,1.16224,1.16295,1.16224,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:10:00+00:00,1.16286,1.16303,1.16248,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:15:00+00:00,1.16294,1.16303,1.1628,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:20:00+00:00,1.16298,1.16304,1.16226,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 16:25:00+00:00,1.16245,1.16245,1.1622,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
