instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 16:45:00+00:00,1.17117,1.17131,1.17112,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 16:50:00+00:00,1.17129,1.1713,1.17097,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 16:55:00+00:00,1.171,1.17106,1.17084,1.17087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:00:00+00:00,1.17087,1.17094,1.17085,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:05:00+00:00,1.17087,1.17107,1.17086,1.17106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:10:00+00:00,1.17104,1.17112,1.17097,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:15:00+00:00,1.17102,1.17109,1.17095,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:20:00+00:00,1.17106,1.1711,1.17103,1.17107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:25:00+00:00,1.17106,1.17111,1.17099,1.17102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:30:00+00:00,1.17106,1.17107,1.17092,1.17098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:35:00+00:00,1.17095,1.17101,1.17088,1.17101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:40:00+00:00,1.171,1.171,1.17069,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:45:00+00:00,1.17076,1.17079,1.17064,1.17067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:50:00+00:00,1.17072,1.17081,1.17058,1.17079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 17:55:00+00:00,1.17074,1.17074,1.17049,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:00:00+00:00,1.17059,1.17072,1.17041,1.17066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:05:00+00:00,1.17058,1.17076,1.17055,1.17067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:10:00+00:00,1.17072,1.17074,1.17059,1.17063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:15:00+00:00,1.1706,1.17078,1.17055,1.17059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:20:00+00:00,1.1706,1.17083,1.1706,1.17068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:25:00+00:00,1.17072,1.17074,1.17059,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:30:00+00:00,1.17067,1.17077,1.17066,1.17074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:35:00+00:00,1.17072,1.17082,1.17064,1.17078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:40:00+00:00,1.17077,1.17097,1.1707,1.17096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:45:00+00:00,1.17094,1.171,1.17055,1.17059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:50:00+00:00,1.17059,1.17088,1.17059,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 18:55:00+00:00,1.17074,1.17106,1.17074,1.17091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 19:00:00+00:00,1.1709,1.171,1.1708,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
EURUSD,M5,2026-05-13 19:05:00+00:00,1.17095,1.17099,1.17086,1.17097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:17:12Z
