instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 11:50:00+00:00,1.17016,1.17043,1.17011,1.17042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:55:00+00:00,1.1704,1.17041,1.17011,1.17015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:00:00+00:00,1.1702,1.17037,1.17007,1.17036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:05:00+00:00,1.17034,1.17043,1.17029,1.17031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:10:00+00:00,1.17033,1.17051,1.1702,1.17048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:15:00+00:00,1.17042,1.17057,1.17041,1.17045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:20:00+00:00,1.17046,1.17054,1.17037,1.17038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:25:00+00:00,1.1704,1.17054,1.17036,1.17051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:30:00+00:00,1.17047,1.17051,1.17001,1.17003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:35:00+00:00,1.17006,1.17009,1.16984,1.16986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:40:00+00:00,1.16982,1.17003,1.1697,1.16973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:45:00+00:00,1.16977,1.17005,1.16969,1.17002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:50:00+00:00,1.16998,1.17009,1.16995,1.17008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 12:55:00+00:00,1.17005,1.17006,1.16973,1.16975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:00:00+00:00,1.16977,1.16992,1.16952,1.16962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:05:00+00:00,1.1696,1.16975,1.16946,1.16973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:10:00+00:00,1.16971,1.16988,1.16967,1.16987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:15:00+00:00,1.16983,1.16984,1.16962,1.16972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:20:00+00:00,1.16969,1.16972,1.16925,1.16927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:25:00+00:00,1.16931,1.16951,1.1693,1.16932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:30:00+00:00,1.16939,1.16949,1.16924,1.16928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:35:00+00:00,1.16927,1.16936,1.16884,1.16906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:40:00+00:00,1.16901,1.16912,1.16839,1.16849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:45:00+00:00,1.16871,1.1695,1.16865,1.16947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:50:00+00:00,1.16946,1.16954,1.16899,1.16909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 13:55:00+00:00,1.16909,1.16926,1.16896,1.16925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:00:00+00:00,1.16921,1.16921,1.16874,1.16906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:05:00+00:00,1.16899,1.16932,1.16898,1.16929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:10:00+00:00,1.16924,1.16964,1.16924,1.1696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:15:00+00:00,1.16958,1.16977,1.16956,1.16976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:20:00+00:00,1.16974,1.17007,1.1697,1.16977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:25:00+00:00,1.16982,1.1699,1.16941,1.16942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:30:00+00:00,1.16946,1.16967,1.16944,1.16954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:35:00+00:00,1.16958,1.16963,1.1694,1.16944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:40:00+00:00,1.16949,1.1696,1.16932,1.16958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:45:00+00:00,1.16954,1.16962,1.16947,1.16959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:50:00+00:00,1.16955,1.1697,1.16871,1.16883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 14:55:00+00:00,1.16906,1.16906,1.1681,1.16819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 15:00:00+00:00,1.16838,1.16838,1.16765,1.16792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 15:05:00+00:00,1.16796,1.16797,1.16758,1.1676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 15:10:00+00:00,1.16765,1.16765,1.16738,1.16745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 15:15:00+00:00,1.16739,1.16754,1.16734,1.16743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
