instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 09:55:00+00:00,1.17091,1.17096,1.17077,1.17092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:00:00+00:00,1.1709,1.17091,1.1707,1.17087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:05:00+00:00,1.17078,1.17098,1.17069,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:10:00+00:00,1.17077,1.17117,1.17067,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:15:00+00:00,1.17091,1.17103,1.17083,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:20:00+00:00,1.17085,1.17095,1.17078,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:25:00+00:00,1.17089,1.17106,1.17089,1.17096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:30:00+00:00,1.17099,1.17108,1.17092,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:35:00+00:00,1.17096,1.17098,1.17086,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:40:00+00:00,1.1709,1.17095,1.17054,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 10:45:00+00:00,1.1707,1.17076,1.17056,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
