instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 10:20:00+00:00,1.16249,1.16266,1.16237,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:25:00+00:00,1.16254,1.16267,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:30:00+00:00,1.16256,1.16256,1.16238,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:35:00+00:00,1.16249,1.16249,1.16187,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:40:00+00:00,1.162,1.16219,1.16132,1.16146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:45:00+00:00,1.1617,1.16175,1.16113,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:50:00+00:00,1.16168,1.16196,1.1616,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:55:00+00:00,1.16192,1.1623,1.16187,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:00:00+00:00,1.16217,1.16226,1.16203,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:05:00+00:00,1.16215,1.1622,1.16191,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:10:00+00:00,1.16199,1.16215,1.16186,1.16196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:15:00+00:00,1.16201,1.16201,1.16171,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:20:00+00:00,1.16189,1.16206,1.16186,1.16192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:25:00+00:00,1.16194,1.16198,1.16176,1.16188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:30:00+00:00,1.16184,1.16211,1.16184,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 11:35:00+00:00,1.16207,1.16221,1.16207,1.16218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
