instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 12:25:00+00:00,1.15985,1.15996,1.15982,1.15985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:30:00+00:00,1.15988,1.16009,1.15987,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:35:00+00:00,1.15997,1.16018,1.15993,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:40:00+00:00,1.16006,1.16006,1.1597,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:45:00+00:00,1.15983,1.15998,1.15982,1.15983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:50:00+00:00,1.15987,1.15994,1.15977,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:55:00+00:00,1.15982,1.15982,1.15935,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:00:00+00:00,1.1596,1.1596,1.1593,1.1595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:05:00+00:00,1.15947,1.15947,1.15923,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:10:00+00:00,1.1594,1.15948,1.15931,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:15:00+00:00,1.15942,1.15942,1.1592,1.15921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:20:00+00:00,1.15923,1.15931,1.159,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:25:00+00:00,1.15915,1.15931,1.15911,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:30:00+00:00,1.15916,1.15918,1.15898,1.15915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:35:00+00:00,1.15904,1.15932,1.15904,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:40:00+00:00,1.1593,1.15936,1.15914,1.15925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:45:00+00:00,1.15924,1.15968,1.15916,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:50:00+00:00,1.15952,1.15952,1.15906,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 13:55:00+00:00,1.15917,1.15918,1.15902,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:00:00+00:00,1.1591,1.15915,1.15872,1.15875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:05:00+00:00,1.15879,1.15879,1.15861,1.15863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:10:00+00:00,1.15865,1.15876,1.15833,1.15837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:15:00+00:00,1.15833,1.16171,1.15833,1.16122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:20:00+00:00,1.16108,1.16202,1.16066,1.16167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:25:00+00:00,1.16154,1.16207,1.16075,1.16124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:30:00+00:00,1.16111,1.16256,1.16111,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:35:00+00:00,1.16222,1.16222,1.16113,1.16149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:40:00+00:00,1.16148,1.16176,1.16124,1.16152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:45:00+00:00,1.16155,1.16194,1.16142,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:50:00+00:00,1.16178,1.1622,1.16163,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 14:55:00+00:00,1.16197,1.1624,1.16178,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:00:00+00:00,1.16213,1.16218,1.1617,1.16216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:05:00+00:00,1.1621,1.1621,1.1612,1.16139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:10:00+00:00,1.16172,1.16172,1.16128,1.16151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:15:00+00:00,1.16139,1.16518,1.16133,1.16433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:20:00+00:00,1.16391,1.16414,1.16302,1.16321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:25:00+00:00,1.16338,1.16347,1.16241,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:30:00+00:00,1.16266,1.16326,1.16239,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 15:35:00+00:00,1.16322,1.16333,1.16305,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
