instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 21:35:00+00:00,1.1608,1.1609,1.1608,1.16082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:40:00+00:00,1.16084,1.1609,1.16075,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:45:00+00:00,1.16082,1.16086,1.1607,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:50:00+00:00,1.16074,1.1609,1.16074,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:55:00+00:00,1.16084,1.16089,1.16077,1.16084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:00:00+00:00,1.16084,1.16086,1.16062,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:05:00+00:00,1.16068,1.16075,1.16062,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:10:00+00:00,1.1607,1.16078,1.16069,1.16074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:15:00+00:00,1.16073,1.16081,1.16069,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:20:00+00:00,1.16073,1.16093,1.16073,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:25:00+00:00,1.1608,1.16089,1.16077,1.16087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:30:00+00:00,1.16085,1.16087,1.16074,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:35:00+00:00,1.16078,1.1609,1.16077,1.1608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:40:00+00:00,1.1608,1.16085,1.16069,1.16076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:45:00+00:00,1.16073,1.16079,1.16067,1.16077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:50:00+00:00,1.16074,1.16078,1.16067,1.1607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 22:55:00+00:00,1.16069,1.16093,1.16069,1.1609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 23:00:00+00:00,1.16086,1.16092,1.16079,1.16089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 23:05:00+00:00,1.16088,1.16095,1.16079,1.16095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
