instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 16:15:00+00:00,1.17797,1.17798,1.17787,1.17789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:20:00+00:00,1.1779,1.17797,1.17773,1.17774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:25:00+00:00,1.17777,1.17779,1.17765,1.1777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:30:00+00:00,1.1777,1.17781,1.17755,1.17779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:35:00+00:00,1.17775,1.17789,1.17772,1.17787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:40:00+00:00,1.17785,1.17798,1.17722,1.17727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:45:00+00:00,1.17739,1.17769,1.17736,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:50:00+00:00,1.17767,1.17768,1.17751,1.17758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:55:00+00:00,1.17755,1.17758,1.17729,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:00:00+00:00,1.17734,1.17745,1.1773,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:05:00+00:00,1.17732,1.17742,1.17723,1.17735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:10:00+00:00,1.17737,1.17744,1.17726,1.17729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:15:00+00:00,1.1773,1.17759,1.17723,1.17752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:20:00+00:00,1.17752,1.17769,1.17747,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:25:00+00:00,1.17766,1.17775,1.17761,1.17772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:30:00+00:00,1.17772,1.17782,1.17766,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:35:00+00:00,1.17777,1.17786,1.17766,1.17776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:40:00+00:00,1.17778,1.17783,1.17769,1.1778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:45:00+00:00,1.17776,1.17783,1.17772,1.17772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:50:00+00:00,1.17774,1.17787,1.17773,1.17783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 17:55:00+00:00,1.1778,1.17791,1.17773,1.17782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:00:00+00:00,1.17782,1.17795,1.17781,1.17783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:05:00+00:00,1.17787,1.17803,1.17786,1.17801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:10:00+00:00,1.17798,1.17804,1.17785,1.178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:15:00+00:00,1.17797,1.178,1.17787,1.17799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:20:00+00:00,1.17798,1.17808,1.17788,1.17798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:25:00+00:00,1.17799,1.17804,1.17789,1.17798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:30:00+00:00,1.17796,1.17799,1.1779,1.17794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:35:00+00:00,1.1779,1.17803,1.17787,1.17799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:40:00+00:00,1.17798,1.17798,1.17776,1.17776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:45:00+00:00,1.17777,1.1779,1.17751,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:50:00+00:00,1.17767,1.17769,1.1775,1.17767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 18:55:00+00:00,1.17763,1.17763,1.17747,1.1776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:00:00+00:00,1.17759,1.1777,1.17751,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:05:00+00:00,1.17765,1.17775,1.17761,1.17766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:10:00+00:00,1.17765,1.17769,1.1775,1.1776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:15:00+00:00,1.17758,1.17766,1.17748,1.17765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:20:00+00:00,1.17763,1.1777,1.17755,1.17762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:25:00+00:00,1.17764,1.17771,1.17755,1.17757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:30:00+00:00,1.17758,1.17777,1.17755,1.17775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:35:00+00:00,1.17773,1.17777,1.17766,1.17775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:40:00+00:00,1.17769,1.17774,1.17759,1.17771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:45:00+00:00,1.17768,1.17784,1.17765,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:50:00+00:00,1.17779,1.1778,1.17761,1.17763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 19:55:00+00:00,1.17763,1.17772,1.17753,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 20:00:00+00:00,1.1776,1.17788,1.17752,1.17786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 20:05:00+00:00,1.17785,1.17787,1.17769,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
