instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 12:35:00+00:00,1.16483,1.16546,1.16483,1.16507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:40:00+00:00,1.16504,1.16536,1.1649,1.16511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:45:00+00:00,1.16519,1.16572,1.16519,1.16566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:50:00+00:00,1.16564,1.16564,1.16493,1.16497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:55:00+00:00,1.16503,1.16522,1.16492,1.16509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:00:00+00:00,1.16511,1.16527,1.16481,1.16495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:05:00+00:00,1.165,1.16509,1.16471,1.16505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:10:00+00:00,1.16502,1.16511,1.16494,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:15:00+00:00,1.16505,1.16513,1.16465,1.16473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:20:00+00:00,1.1649,1.1649,1.16459,1.16473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:25:00+00:00,1.16471,1.16496,1.16469,1.16481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:30:00+00:00,1.16486,1.16504,1.16482,1.16501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:35:00+00:00,1.16499,1.16502,1.16478,1.16483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:40:00+00:00,1.16492,1.16492,1.1644,1.16446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:45:00+00:00,1.1646,1.16551,1.1646,1.16548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:50:00+00:00,1.16541,1.16546,1.1653,1.16541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 13:55:00+00:00,1.16537,1.16556,1.16519,1.16528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:00:00+00:00,1.16547,1.16547,1.16467,1.16472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:05:00+00:00,1.16479,1.16479,1.16437,1.16439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:10:00+00:00,1.16444,1.1649,1.16444,1.16485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:15:00+00:00,1.16477,1.16477,1.16448,1.16469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:20:00+00:00,1.16467,1.16473,1.16425,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:25:00+00:00,1.16436,1.16462,1.16436,1.16461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:30:00+00:00,1.1646,1.16471,1.16425,1.16433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:35:00+00:00,1.16448,1.16465,1.16417,1.16464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:40:00+00:00,1.1646,1.1646,1.16428,1.16434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:45:00+00:00,1.16444,1.16444,1.16424,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:50:00+00:00,1.16436,1.16466,1.16429,1.16463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 14:55:00+00:00,1.16461,1.16465,1.16425,1.16432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 15:00:00+00:00,1.16445,1.16445,1.16345,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 15:05:00+00:00,1.16368,1.16387,1.16348,1.16382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 15:10:00+00:00,1.16375,1.16401,1.16335,1.16399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 15:15:00+00:00,1.16396,1.16401,1.16377,1.16383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
