instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 06:55:00+00:00,1.1635,1.16366,1.16333,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:00:00+00:00,1.16361,1.16372,1.1633,1.16369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:05:00+00:00,1.16358,1.16427,1.16358,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:10:00+00:00,1.16423,1.16451,1.16414,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:15:00+00:00,1.16446,1.16454,1.1643,1.16442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:20:00+00:00,1.1644,1.1648,1.16436,1.16479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:25:00+00:00,1.16476,1.16506,1.16424,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:30:00+00:00,1.16428,1.1643,1.16415,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:35:00+00:00,1.1642,1.16429,1.16402,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:40:00+00:00,1.16406,1.16411,1.16394,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:45:00+00:00,1.16401,1.16409,1.16385,1.16389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:50:00+00:00,1.16394,1.16395,1.16378,1.1638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 07:55:00+00:00,1.16381,1.16412,1.16373,1.16381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:00:00+00:00,1.16397,1.16397,1.16352,1.16365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:05:00+00:00,1.16355,1.16382,1.16355,1.16368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:10:00+00:00,1.16368,1.16368,1.16337,1.16341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:15:00+00:00,1.16341,1.16357,1.16317,1.16333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:20:00+00:00,1.16325,1.16342,1.16325,1.16335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:25:00+00:00,1.16333,1.16342,1.16329,1.16333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:30:00+00:00,1.16333,1.16338,1.16318,1.16327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:35:00+00:00,1.16328,1.1634,1.16321,1.16322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:40:00+00:00,1.16322,1.16351,1.16314,1.16347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:45:00+00:00,1.16334,1.16362,1.16334,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:50:00+00:00,1.1635,1.16354,1.16325,1.16327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 08:55:00+00:00,1.16329,1.16331,1.16312,1.16327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:00:00+00:00,1.16322,1.16334,1.16307,1.16311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:05:00+00:00,1.16319,1.16319,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:10:00+00:00,1.16258,1.16261,1.16224,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:15:00+00:00,1.16226,1.16234,1.1618,1.16184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:20:00+00:00,1.16183,1.1625,1.1618,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:25:00+00:00,1.16227,1.16264,1.16227,1.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:30:00+00:00,1.16254,1.16263,1.16252,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 09:35:00+00:00,1.16252,1.16256,1.16233,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
