instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 16:00:00+00:00,1.17332,1.1735,1.17324,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:05:00+00:00,1.17339,1.17347,1.17325,1.17343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:10:00+00:00,1.1734,1.17364,1.1733,1.17361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:15:00+00:00,1.17352,1.17385,1.17342,1.17385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:20:00+00:00,1.17383,1.17383,1.1736,1.17369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:25:00+00:00,1.17364,1.17371,1.17356,1.17365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:30:00+00:00,1.17361,1.17368,1.17341,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:35:00+00:00,1.17343,1.1735,1.17338,1.17339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:40:00+00:00,1.17339,1.17348,1.17331,1.17337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:45:00+00:00,1.17338,1.17346,1.17295,1.17295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:50:00+00:00,1.17296,1.17309,1.1729,1.17292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 16:55:00+00:00,1.17294,1.1731,1.17284,1.17288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
