instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 11:10:00+00:00,1.16466,1.16469,1.16436,1.16459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:15:00+00:00,1.16461,1.16476,1.16444,1.16447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:20:00+00:00,1.1645,1.16454,1.16414,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:25:00+00:00,1.1642,1.16436,1.16403,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:30:00+00:00,1.16405,1.16412,1.16381,1.16382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:35:00+00:00,1.16384,1.16402,1.16365,1.16369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:40:00+00:00,1.16375,1.16375,1.16345,1.16347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:45:00+00:00,1.1635,1.16351,1.16312,1.16335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:50:00+00:00,1.16327,1.16344,1.16324,1.16328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 11:55:00+00:00,1.1633,1.16332,1.16301,1.16312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:00:00+00:00,1.16307,1.16323,1.16302,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:05:00+00:00,1.16309,1.16309,1.16283,1.16285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:10:00+00:00,1.16288,1.16295,1.1627,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:15:00+00:00,1.16271,1.16291,1.1627,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:20:00+00:00,1.16283,1.16301,1.16272,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
EURUSD,M5,2026-05-15 12:25:00+00:00,1.16299,1.16303,1.16291,1.16296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:20Z
