instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-10 09:00:00+00:00,1.17921,1.17925,1.1792,1.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:05:00+00:00,1.17921,1.17927,1.1792,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:10:00+00:00,1.17921,1.17926,1.17921,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:15:00+00:00,1.17921,1.17927,1.1792,1.17923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:20:00+00:00,1.17921,1.17925,1.17921,1.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:25:00+00:00,1.17921,1.17927,1.1792,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:30:00+00:00,1.17922,1.17926,1.17921,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:35:00+00:00,1.17922,1.17927,1.1792,1.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:40:00+00:00,1.17922,1.17926,1.17921,1.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:45:00+00:00,1.17922,1.17927,1.1792,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:50:00+00:00,1.17922,1.17926,1.17922,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 09:55:00+00:00,1.17922,1.17928,1.17921,1.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:00:00+00:00,1.17922,1.1794,1.17893,1.17935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:05:00+00:00,1.17927,1.17927,1.17854,1.17855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:10:00+00:00,1.17856,1.17863,1.17847,1.17847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:15:00+00:00,1.17848,1.17851,1.17842,1.17846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:20:00+00:00,1.17844,1.17848,1.17843,1.17845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:25:00+00:00,1.17843,1.17848,1.17841,1.17842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:30:00+00:00,1.17843,1.17846,1.17842,1.17842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:35:00+00:00,1.17842,1.17848,1.17841,1.17844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:40:00+00:00,1.17842,1.17847,1.17842,1.17844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:45:00+00:00,1.17842,1.17847,1.1784,1.17842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:50:00+00:00,1.17842,1.17846,1.17841,1.17842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 10:55:00+00:00,1.17842,1.17847,1.17841,1.17844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 11:00:00+00:00,1.17842,1.17847,1.17842,1.17844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
