instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-10 22:15:00+00:00,1.17622,1.17622,1.17597,1.17598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:20:00+00:00,1.176,1.17611,1.17597,1.17599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:25:00+00:00,1.17601,1.17629,1.17599,1.17627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:30:00+00:00,1.17623,1.17646,1.17623,1.17645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:35:00+00:00,1.17641,1.17646,1.17634,1.17636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:40:00+00:00,1.17636,1.17647,1.17632,1.17645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:45:00+00:00,1.17641,1.17651,1.17636,1.17648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:50:00+00:00,1.17646,1.17651,1.17642,1.17647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:55:00+00:00,1.17645,1.1765,1.17639,1.17644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:00:00+00:00,1.17641,1.17654,1.1764,1.1765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:05:00+00:00,1.17644,1.17657,1.17642,1.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:10:00+00:00,1.17651,1.17657,1.1765,1.17653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:15:00+00:00,1.1765,1.17678,1.17646,1.17675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:20:00+00:00,1.17671,1.17677,1.17664,1.1767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:25:00+00:00,1.17672,1.17683,1.17669,1.1768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:30:00+00:00,1.17678,1.17682,1.17671,1.17677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:35:00+00:00,1.17672,1.17681,1.17668,1.17671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:40:00+00:00,1.17672,1.17693,1.17669,1.17691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:45:00+00:00,1.17688,1.17704,1.1768,1.17701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:50:00+00:00,1.17698,1.17706,1.17689,1.17699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 23:55:00+00:00,1.17696,1.177,1.17675,1.17676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:00:00+00:00,1.17676,1.17691,1.17665,1.17688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:05:00+00:00,1.17682,1.17713,1.17673,1.1771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:10:00+00:00,1.17702,1.17704,1.17684,1.17685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:15:00+00:00,1.17686,1.17694,1.17676,1.17689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:20:00+00:00,1.17687,1.17697,1.17675,1.17695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:25:00+00:00,1.17692,1.17713,1.17689,1.17709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:30:00+00:00,1.17705,1.17719,1.17703,1.17719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:35:00+00:00,1.17718,1.17724,1.17711,1.17712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:40:00+00:00,1.17712,1.17719,1.17698,1.17709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:45:00+00:00,1.17708,1.17708,1.1769,1.17706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:50:00+00:00,1.17703,1.17704,1.17673,1.17674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 00:55:00+00:00,1.17674,1.17703,1.17673,1.17698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:00:00+00:00,1.17691,1.17705,1.17675,1.17692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:05:00+00:00,1.17687,1.177,1.17679,1.17698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:10:00+00:00,1.17696,1.17696,1.17653,1.17681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:15:00+00:00,1.1768,1.17682,1.17669,1.17677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:20:00+00:00,1.17674,1.17698,1.17667,1.17697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:25:00+00:00,1.17693,1.17701,1.17686,1.17696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:30:00+00:00,1.17692,1.17694,1.17675,1.17691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:35:00+00:00,1.1769,1.17691,1.17653,1.17653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:40:00+00:00,1.17653,1.17658,1.17636,1.17649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:45:00+00:00,1.17644,1.17652,1.17637,1.17643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:50:00+00:00,1.17641,1.17643,1.17623,1.17627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 01:55:00+00:00,1.17626,1.17636,1.17619,1.17625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-11 02:00:00+00:00,1.17627,1.17655,1.17625,1.17652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
