instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 13:55:00+00:00,1.17859,1.17866,1.17851,1.17853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:00:00+00:00,1.17853,1.17864,1.17847,1.17854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:05:00+00:00,1.17852,1.17852,1.17809,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:10:00+00:00,1.17817,1.17852,1.17808,1.17849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:15:00+00:00,1.1784,1.17863,1.17838,1.17862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:20:00+00:00,1.17858,1.17876,1.17858,1.17874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:25:00+00:00,1.17873,1.17877,1.17856,1.17858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:30:00+00:00,1.17862,1.17879,1.1783,1.17854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:35:00+00:00,1.17844,1.17861,1.17836,1.1786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:40:00+00:00,1.17857,1.17883,1.17847,1.17873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:45:00+00:00,1.17873,1.17882,1.17846,1.17846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:50:00+00:00,1.17845,1.17852,1.17823,1.17835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 14:55:00+00:00,1.1783,1.17837,1.178,1.17802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:00:00+00:00,1.17803,1.17832,1.17788,1.17832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:05:00+00:00,1.17831,1.17834,1.17809,1.17822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:10:00+00:00,1.17827,1.17837,1.17811,1.17814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:15:00+00:00,1.17818,1.17822,1.17801,1.17812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:20:00+00:00,1.17807,1.17849,1.17802,1.17843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 15:25:00+00:00,1.17834,1.17848,1.17817,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
