instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 21:00:00+00:00,1.17825,1.17833,1.17815,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:05:00+00:00,1.17819,1.17839,1.1781,1.17837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:10:00+00:00,1.17835,1.17847,1.17825,1.17845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:15:00+00:00,1.17841,1.17841,1.17808,1.17823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:20:00+00:00,1.17818,1.17845,1.17797,1.17844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:25:00+00:00,1.17841,1.17843,1.17822,1.17834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:30:00+00:00,1.17831,1.17844,1.17827,1.17837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:35:00+00:00,1.17834,1.17834,1.17822,1.17824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:40:00+00:00,1.17826,1.17831,1.1782,1.17824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:45:00+00:00,1.17828,1.1783,1.1782,1.17824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:50:00+00:00,1.17821,1.17844,1.17819,1.1784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 21:55:00+00:00,1.1783,1.1785,1.17822,1.17846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:00:00+00:00,1.17845,1.17875,1.17837,1.17874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:05:00+00:00,1.17873,1.1788,1.17866,1.17872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:10:00+00:00,1.17869,1.17879,1.17865,1.17875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:15:00+00:00,1.17873,1.17881,1.1787,1.17878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:20:00+00:00,1.17876,1.17878,1.1787,1.17873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:25:00+00:00,1.17874,1.17883,1.17871,1.17881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:30:00+00:00,1.17878,1.17878,1.1787,1.17874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:35:00+00:00,1.17872,1.17876,1.17868,1.1787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:40:00+00:00,1.17871,1.17874,1.17868,1.17868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:45:00+00:00,1.17869,1.17874,1.17857,1.17859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:50:00+00:00,1.1786,1.17868,1.17856,1.17859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 22:55:00+00:00,1.17858,1.17866,1.17852,1.17854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:00:00+00:00,1.17854,1.17856,1.17848,1.1785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:05:00+00:00,1.1785,1.17858,1.17845,1.17855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:10:00+00:00,1.17853,1.17855,1.17848,1.17851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:15:00+00:00,1.17849,1.17851,1.17841,1.17842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:20:00+00:00,1.17842,1.17847,1.17836,1.17837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:25:00+00:00,1.17837,1.1784,1.17822,1.17825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:30:00+00:00,1.17829,1.17836,1.17807,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:35:00+00:00,1.17817,1.17818,1.17802,1.17807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:40:00+00:00,1.17805,1.17808,1.17781,1.17791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:45:00+00:00,1.17789,1.17792,1.17766,1.17787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:50:00+00:00,1.17784,1.17802,1.17775,1.17802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 23:55:00+00:00,1.17801,1.17801,1.17788,1.17788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
