instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 00:10:00+00:00,1.17159,1.17181,1.17157,1.17179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:15:00+00:00,1.17173,1.17186,1.1717,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:20:00+00:00,1.17177,1.1718,1.17155,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:25:00+00:00,1.17159,1.17165,1.17156,1.17164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:30:00+00:00,1.1716,1.1718,1.17156,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:35:00+00:00,1.17169,1.17171,1.17159,1.17167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:40:00+00:00,1.17163,1.17167,1.17158,1.1716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:45:00+00:00,1.17159,1.17173,1.17159,1.17171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:50:00+00:00,1.17169,1.17169,1.17158,1.17163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:55:00+00:00,1.17162,1.17178,1.1716,1.17172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:00:00+00:00,1.17173,1.17182,1.17151,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:05:00+00:00,1.17155,1.17172,1.1715,1.17171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:10:00+00:00,1.17169,1.17178,1.17156,1.17158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:15:00+00:00,1.1716,1.17164,1.17154,1.17156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:20:00+00:00,1.17158,1.1717,1.17156,1.17166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:25:00+00:00,1.17165,1.17169,1.17163,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:30:00+00:00,1.17165,1.17169,1.17159,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:35:00+00:00,1.17165,1.17179,1.17163,1.17171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:40:00+00:00,1.17172,1.17182,1.17169,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:45:00+00:00,1.17171,1.17177,1.17166,1.17174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:50:00+00:00,1.17172,1.17174,1.17147,1.17159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 01:55:00+00:00,1.17154,1.17158,1.17133,1.17136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:00:00+00:00,1.1714,1.17153,1.17129,1.1715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:05:00+00:00,1.17148,1.17154,1.17143,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:10:00+00:00,1.17148,1.17148,1.17136,1.17137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:15:00+00:00,1.1714,1.1714,1.17119,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:20:00+00:00,1.17123,1.17136,1.17119,1.17133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:25:00+00:00,1.17131,1.17142,1.17129,1.17142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:30:00+00:00,1.17139,1.17148,1.17139,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:35:00+00:00,1.1714,1.17144,1.17139,1.17143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:40:00+00:00,1.17141,1.17143,1.17133,1.1714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:45:00+00:00,1.17138,1.17142,1.17129,1.17135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:50:00+00:00,1.17133,1.1714,1.17126,1.1713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 02:55:00+00:00,1.17131,1.17134,1.17128,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:00:00+00:00,1.17133,1.17135,1.17114,1.17118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:05:00+00:00,1.17124,1.17124,1.17102,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:10:00+00:00,1.17111,1.17122,1.17099,1.17121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:15:00+00:00,1.17118,1.17127,1.17117,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:20:00+00:00,1.17122,1.1713,1.17121,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:25:00+00:00,1.17124,1.1714,1.17123,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:30:00+00:00,1.17135,1.17154,1.17133,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:35:00+00:00,1.17147,1.17153,1.17147,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:40:00+00:00,1.1715,1.17151,1.1714,1.17149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 03:45:00+00:00,1.17147,1.17148,1.17137,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
