instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 21:00:00+00:00,1.16692,1.16721,1.1669,1.16719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:05:00+00:00,1.16718,1.1672,1.1669,1.16692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:10:00+00:00,1.16689,1.16699,1.16686,1.16693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:15:00+00:00,1.1669,1.16694,1.16682,1.16683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:20:00+00:00,1.16684,1.16712,1.16671,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:25:00+00:00,1.16705,1.16729,1.16698,1.16725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:30:00+00:00,1.16722,1.16735,1.16698,1.16734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:35:00+00:00,1.16732,1.16743,1.16728,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:40:00+00:00,1.16731,1.16738,1.16696,1.16698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:45:00+00:00,1.16698,1.16703,1.16696,1.167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:50:00+00:00,1.16697,1.16705,1.16696,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 21:55:00+00:00,1.16701,1.16722,1.16693,1.16706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:00:00+00:00,1.16707,1.16715,1.167,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:05:00+00:00,1.16705,1.16713,1.16701,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:10:00+00:00,1.16705,1.16713,1.16693,1.16695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:15:00+00:00,1.16697,1.16705,1.16689,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:20:00+00:00,1.16699,1.16703,1.16694,1.16702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:25:00+00:00,1.16699,1.16715,1.16697,1.16712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:30:00+00:00,1.1671,1.1671,1.16698,1.16705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:35:00+00:00,1.16704,1.16708,1.16698,1.16701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:40:00+00:00,1.16702,1.16714,1.16696,1.16708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:45:00+00:00,1.16709,1.16713,1.16702,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:50:00+00:00,1.16707,1.16713,1.167,1.1671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 22:55:00+00:00,1.16708,1.16712,1.167,1.16701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:00:00+00:00,1.16704,1.16705,1.16693,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:05:00+00:00,1.16698,1.16698,1.16667,1.16673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:10:00+00:00,1.16685,1.16685,1.16634,1.16639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:15:00+00:00,1.16637,1.16642,1.16626,1.16638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:20:00+00:00,1.16633,1.16642,1.16626,1.1663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:25:00+00:00,1.16629,1.16644,1.16626,1.16642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:30:00+00:00,1.16639,1.16648,1.16626,1.16629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:35:00+00:00,1.16635,1.16636,1.16626,1.1663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:40:00+00:00,1.16631,1.16639,1.16629,1.16637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:45:00+00:00,1.16634,1.16648,1.16633,1.16639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:50:00+00:00,1.16639,1.16654,1.16626,1.16638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 23:55:00+00:00,1.16637,1.16637,1.16615,1.16624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:00:00+00:00,1.16621,1.16643,1.16579,1.1658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:05:00+00:00,1.1658,1.16606,1.1658,1.16604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:10:00+00:00,1.16602,1.16609,1.16598,1.16604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:15:00+00:00,1.16603,1.16634,1.166,1.1663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:20:00+00:00,1.16626,1.16632,1.16613,1.16614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-15 00:25:00+00:00,1.16614,1.16618,1.1659,1.16602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
