instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-21 08:40:00+00:00,1.16274,1.16274,1.1623,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:45:00+00:00,1.16245,1.16275,1.16216,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:50:00+00:00,1.16256,1.16265,1.16224,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:55:00+00:00,1.16244,1.16251,1.16222,1.16229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:00:00+00:00,1.16226,1.16249,1.16214,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:05:00+00:00,1.16242,1.16284,1.16237,1.16275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:10:00+00:00,1.16263,1.16296,1.16256,1.16276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:15:00+00:00,1.16278,1.1629,1.16274,1.16289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:20:00+00:00,1.16284,1.16314,1.16284,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 09:25:00+00:00,1.16301,1.16323,1.16287,1.16318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
