instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 20:20:00+00:00,1.16596,1.16607,1.16591,1.16594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:25:00+00:00,1.16595,1.166,1.16585,1.16593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:30:00+00:00,1.16591,1.16601,1.1657,1.16582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:35:00+00:00,1.16581,1.16581,1.16558,1.16565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:40:00+00:00,1.16565,1.16567,1.16549,1.16555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:45:00+00:00,1.16556,1.16584,1.16556,1.16576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:50:00+00:00,1.16574,1.16574,1.16554,1.16559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:55:00+00:00,1.16558,1.16567,1.16547,1.16564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:00:00+00:00,1.16559,1.16575,1.16543,1.1656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:05:00+00:00,1.16557,1.1656,1.16529,1.16536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:10:00+00:00,1.16534,1.1656,1.16529,1.16549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:15:00+00:00,1.16531,1.16561,1.16524,1.16526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:20:00+00:00,1.16531,1.16561,1.16531,1.16533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 21:25:00+00:00,1.16534,1.1656,1.16527,1.16551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
