instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 08:30:00+00:00,1.16372,1.16449,1.16371,1.16441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 08:35:00+00:00,1.16429,1.16449,1.16405,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 08:40:00+00:00,1.16424,1.16428,1.16387,1.16391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 08:45:00+00:00,1.16398,1.16411,1.16382,1.16387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 08:50:00+00:00,1.16397,1.16445,1.16394,1.16428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 08:55:00+00:00,1.16433,1.16453,1.16414,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:00:00+00:00,1.16417,1.16429,1.16399,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:05:00+00:00,1.16408,1.16408,1.16393,1.16406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:10:00+00:00,1.16403,1.1641,1.16379,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:15:00+00:00,1.16388,1.16406,1.16386,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:20:00+00:00,1.16399,1.16399,1.16382,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:25:00+00:00,1.1639,1.16399,1.16369,1.16381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:30:00+00:00,1.16384,1.16401,1.16381,1.16396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:35:00+00:00,1.16391,1.16417,1.1639,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:40:00+00:00,1.16397,1.16404,1.16394,1.16395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:45:00+00:00,1.16397,1.16397,1.16381,1.16382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:50:00+00:00,1.16383,1.16388,1.16371,1.1638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 09:55:00+00:00,1.16379,1.16381,1.16358,1.1636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:00:00+00:00,1.16362,1.16368,1.16351,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:05:00+00:00,1.16358,1.16359,1.16331,1.16332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:10:00+00:00,1.16334,1.16356,1.16325,1.16351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:15:00+00:00,1.16342,1.16356,1.16341,1.16346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:20:00+00:00,1.1634,1.16357,1.1634,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:25:00+00:00,1.16349,1.16366,1.16348,1.16356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:30:00+00:00,1.16358,1.16369,1.16343,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:35:00+00:00,1.16356,1.16356,1.16327,1.16344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:40:00+00:00,1.16342,1.1635,1.16327,1.16343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:45:00+00:00,1.16339,1.16344,1.16316,1.16317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:50:00+00:00,1.1632,1.16332,1.16306,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 10:55:00+00:00,1.16316,1.16317,1.16275,1.16281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:00:00+00:00,1.16292,1.16304,1.16271,1.16302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:05:00+00:00,1.16297,1.1631,1.16297,1.16299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:10:00+00:00,1.16302,1.16317,1.16289,1.163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:15:00+00:00,1.16299,1.16301,1.16286,1.1629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:20:00+00:00,1.16286,1.16322,1.16284,1.16311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:25:00+00:00,1.1631,1.16338,1.16309,1.16314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:30:00+00:00,1.16318,1.1636,1.16302,1.16353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:35:00+00:00,1.16337,1.16405,1.16337,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:40:00+00:00,1.1635,1.16479,1.16348,1.16457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:45:00+00:00,1.16462,1.16493,1.16435,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
EURUSD,M5,2026-05-18 11:50:00+00:00,1.16446,1.16448,1.16395,1.16407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:01:16Z
