instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 17:30:00+00:00,157.13792,157.14496,157.12314,157.12854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:35:00+00:00,157.1245,157.14233,157.1234,157.13857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:40:00+00:00,157.13251,157.14098,157.12987,157.13387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:45:00+00:00,157.13581,157.13985,157.12351,157.13792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:50:00+00:00,157.13343,157.13343,157.1079,157.114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:55:00+00:00,157.11127,157.12481,157.10718,157.12134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:00:00+00:00,157.11588,157.12264,157.10714,157.10901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:05:00+00:00,157.11155,157.11394,157.09553,157.09853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:10:00+00:00,157.10161,157.11864,157.09508,157.11768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:15:00+00:00,157.11342,157.13167,157.11273,157.11714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:20:00+00:00,157.12111,157.14569,157.12006,157.143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:25:00+00:00,157.13865,157.15307,157.13287,157.1493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:30:00+00:00,157.14653,157.15156,157.14249,157.15139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:35:00+00:00,157.14907,157.16983,157.13034,157.16526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:40:00+00:00,157.15845,157.19074,157.15686,157.18934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:45:00+00:00,157.18691,157.20657,157.17618,157.20224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:50:00+00:00,157.19893,157.21423,157.19289,157.20313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 18:55:00+00:00,157.19621,157.21592,157.19621,157.2123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:00:00+00:00,157.20684,157.21459,157.20335,157.21276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:05:00+00:00,157.20956,157.2222,157.20633,157.21838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:10:00+00:00,157.215,157.23906,157.21364,157.23758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:15:00+00:00,157.232,157.24918,157.22762,157.22904,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:20:00+00:00,157.2298,157.23983,157.22194,157.23025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:25:00+00:00,157.22385,157.25351,157.22207,157.24979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:30:00+00:00,157.2462,157.25759,157.23889,157.2564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:35:00+00:00,157.25167,157.27449,157.24976,157.26262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:40:00+00:00,157.2653,157.27393,157.25864,157.2635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:45:00+00:00,157.26319,157.2722,157.24965,157.26542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:50:00+00:00,157.26179,157.26833,157.25577,157.26402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 19:55:00+00:00,157.26211,157.26355,157.245,157.24754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:00:00+00:00,157.24841,157.25585,157.22233,157.22247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:05:00+00:00,157.22242,157.23968,157.22181,157.23635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:10:00+00:00,157.2321,157.25904,157.22793,157.24307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:15:00+00:00,157.24595,157.25361,157.22829,157.24013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:20:00+00:00,157.23394,157.24694,157.23089,157.23789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 20:25:00+00:00,157.23765,157.244,157.22256,157.23303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
