instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 14:50:00+00:00,158.79036,158.79216,158.76627,158.7705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:55:00+00:00,158.7684,158.77074,158.76418,158.76868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:00:00+00:00,158.76538,158.86306,158.63964,158.74065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:05:00+00:00,158.72947,158.76811,158.72706,158.76532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:10:00+00:00,158.7613,158.77129,158.76096,158.76696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:15:00+00:00,158.76456,158.7696,158.76423,158.76818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:20:00+00:00,158.76495,158.77212,158.76274,158.7649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:25:00+00:00,158.765,158.77034,158.76421,158.76421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:30:00+00:00,158.765,158.77196,158.76262,158.76756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:35:00+00:00,158.765,158.77012,158.76459,158.76811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:40:00+00:00,158.765,158.77214,158.76282,158.76474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:45:00+00:00,158.765,158.77,158.76434,158.76434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:50:00+00:00,158.765,158.772,158.76263,158.76773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 15:55:00+00:00,158.765,158.77046,158.76494,158.76798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:00:00+00:00,158.765,158.81192,158.70017,158.7545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:05:00+00:00,158.74686,158.76832,158.74523,158.76626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:10:00+00:00,158.76306,158.77186,158.76233,158.76766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:15:00+00:00,158.76477,158.77068,158.76477,158.76781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:20:00+00:00,158.76498,158.77205,158.76265,158.76442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 16:25:00+00:00,158.765,158.76977,158.76385,158.76463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
