instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-10 10:20:00+00:00,156.67894,156.68596,156.67667,156.67849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:25:00+00:00,156.67894,156.68345,156.67805,156.67845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:30:00+00:00,156.67894,156.68594,156.67665,156.68181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:35:00+00:00,156.67894,156.68468,156.67894,156.6817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:40:00+00:00,156.67894,156.68589,156.67661,156.67835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:45:00+00:00,156.67894,156.68371,156.67776,156.6786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:50:00+00:00,156.67894,156.68598,156.67674,156.68195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:55:00+00:00,156.67894,156.68495,156.6787,156.68155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:00:00+00:00,156.67894,156.68578,156.67659,156.67822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:05:00+00:00,156.67894,156.68405,156.6775,156.67877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:10:00+00:00,156.67894,156.68599,156.67677,156.68207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:15:00+00:00,156.67894,156.6852,156.66957,156.67257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:20:00+00:00,156.67015,156.67708,156.66782,156.66931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 11:25:00+00:00,156.67015,156.67562,156.66846,156.6723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
