instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 12:35:00+00:00,159.00616,159.00708,158.98974,159.004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:40:00+00:00,158.9996,159.02324,158.99549,159.01525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:45:00+00:00,159.01301,159.01672,159.00729,159.0099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:50:00+00:00,159.01068,159.02289,159.00699,159.02068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:55:00+00:00,159.01808,159.02676,159.00972,159.01202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:00:00+00:00,159.01136,159.03548,159.01136,159.02775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:05:00+00:00,159.02776,159.03647,159.01973,159.02738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:10:00+00:00,159.02875,159.04264,159.02858,159.03804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:15:00+00:00,159.03691,159.05469,159.0318,159.05194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:20:00+00:00,159.0489,159.05788,159.04184,159.04981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:25:00+00:00,159.04993,159.08038,159.0434,159.07596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:30:00+00:00,159.06985,159.08591,159.05254,159.05657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:35:00+00:00,159.06285,159.06285,159.037,159.05928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:40:00+00:00,159.05496,159.0776,159.05314,159.07431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:45:00+00:00,159.07046,159.07291,159.04543,159.06311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:50:00+00:00,159.05767,159.07578,159.05767,159.06832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 13:55:00+00:00,159.06825,159.10303,159.06825,159.09947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:00:00+00:00,159.08615,159.14467,159.08615,159.14191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:05:00+00:00,159.13586,159.15651,159.13586,159.13863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:10:00+00:00,159.14457,159.17332,159.14457,159.17095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:15:00+00:00,159.16553,159.16553,158.88831,158.9704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:20:00+00:00,158.95644,158.98324,158.92856,158.95129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:25:00+00:00,158.95522,159.03089,158.94569,158.9606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:30:00+00:00,158.96601,158.96731,158.88088,158.90466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 14:35:00+00:00,158.90209,158.94434,158.89905,158.93797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
