instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 00:05:00+00:00,158.76351,158.77046,158.76113,158.76695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:10:00+00:00,158.76351,158.77039,158.75535,158.75601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:15:00+00:00,158.75535,158.75599,158.74665,158.74765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:20:00+00:00,158.74875,158.76096,158.74338,158.75862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:25:00+00:00,158.75479,158.76755,158.75435,158.76424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:30:00+00:00,158.76074,158.76776,158.7599,158.7647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:35:00+00:00,158.76227,158.771,158.76192,158.76274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:40:00+00:00,158.76388,158.77548,158.75084,158.75879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:45:00+00:00,158.7574,158.76403,158.75508,158.76094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:50:00+00:00,158.7574,158.76449,158.75551,158.76181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:55:00+00:00,158.75733,158.77006,158.75714,158.76183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:00:00+00:00,158.76301,158.76974,158.76065,158.76422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:05:00+00:00,158.76301,158.76623,158.72768,158.74604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:10:00+00:00,158.74247,158.75431,158.73996,158.75061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:15:00+00:00,158.74242,158.75751,158.74175,158.74939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:20:00+00:00,158.75058,158.76267,158.7496,158.75698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:25:00+00:00,158.75577,158.76195,158.75366,158.75934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:30:00+00:00,158.75577,158.76035,158.73666,158.7593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:35:00+00:00,158.75628,158.76308,158.755,158.7551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:40:00+00:00,158.75628,158.76329,158.75391,158.7577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:45:00+00:00,158.75628,158.76533,158.75373,158.76298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:50:00+00:00,158.75942,158.76653,158.75713,158.76392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 01:55:00+00:00,158.75948,158.76337,158.74709,158.74709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:00:00+00:00,158.74824,158.76011,158.74343,158.75591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:05:00+00:00,158.75428,158.75988,158.75252,158.7578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:10:00+00:00,158.75428,158.76132,158.75192,158.75764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:15:00+00:00,158.75428,158.76704,158.75396,158.7644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:20:00+00:00,158.76061,158.7745,158.74535,158.74944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 02:25:00+00:00,158.74759,158.75284,158.74607,158.75105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
