instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 19:10:00+00:00,158.92987,158.92987,158.89661,158.89954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:15:00+00:00,158.90193,158.92277,158.88105,158.91095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:20:00+00:00,158.90975,158.91161,158.88249,158.90497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:25:00+00:00,158.89601,158.94507,158.89601,158.92677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:30:00+00:00,158.93339,158.93339,158.8805,158.9063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:35:00+00:00,158.89707,158.91486,158.88316,158.88399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:40:00+00:00,158.88446,158.88709,158.86637,158.88276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:45:00+00:00,158.87678,158.88526,158.84628,158.85242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:50:00+00:00,158.86276,158.86276,158.83828,158.85549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:55:00+00:00,158.85265,158.88371,158.83936,158.87685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:00:00+00:00,158.86391,158.88626,158.85862,158.8621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:05:00+00:00,158.86627,158.86627,158.83195,158.85149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:10:00+00:00,158.84838,158.86417,158.84291,158.86347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:15:00+00:00,158.85991,158.85991,158.82886,158.83024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:20:00+00:00,158.83024,158.83248,158.8198,158.82747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:25:00+00:00,158.8281,158.84365,158.82057,158.84118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:30:00+00:00,158.8355,158.8494,158.80924,158.8471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:35:00+00:00,158.8433,158.86537,158.8433,158.85392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:40:00+00:00,158.85511,158.87058,158.83177,158.84358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:45:00+00:00,158.85908,158.85908,158.79136,158.82125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:50:00+00:00,158.81827,158.8453,158.81628,158.83914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 20:55:00+00:00,158.83857,158.86372,158.83536,158.85335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
