instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 07:45:00+00:00,157.86833,157.88239,157.86173,157.87489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:50:00+00:00,157.87534,157.88077,157.84047,157.84241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:55:00+00:00,157.84503,157.90822,157.83418,157.90136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:00:00+00:00,157.88231,157.92907,157.88231,157.90961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:05:00+00:00,157.90727,157.9479,157.9059,157.93532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:10:00+00:00,157.93826,157.95138,157.93253,157.93253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:15:00+00:00,157.93235,157.93942,157.89323,157.90183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:20:00+00:00,157.89909,157.90921,157.88474,157.90898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:25:00+00:00,157.90695,157.90695,157.86632,157.88174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:30:00+00:00,157.87641,157.88623,157.86541,157.87606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:35:00+00:00,157.87757,157.9097,157.86159,157.90168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:40:00+00:00,157.87903,157.92844,157.87903,157.9267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:45:00+00:00,157.92021,157.92823,157.89156,157.89432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:50:00+00:00,157.90163,157.91212,157.89334,157.89351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 08:55:00+00:00,157.89405,157.90124,157.88926,157.89743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:00:00+00:00,157.89461,157.91012,157.8802,157.90778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:05:00+00:00,157.90091,157.92021,157.90091,157.90647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:10:00+00:00,157.90924,157.92541,157.90859,157.91393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:15:00+00:00,157.91384,157.9288,157.91325,157.92512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:20:00+00:00,157.92232,157.92395,157.91133,157.91275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:25:00+00:00,157.91165,157.92136,157.90403,157.90526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:30:00+00:00,157.90564,157.91,157.90096,157.90258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:35:00+00:00,157.90236,157.91912,157.89631,157.91561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:40:00+00:00,157.91232,157.91645,157.90707,157.91487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:45:00+00:00,157.91305,157.91306,157.89874,157.89978,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:50:00+00:00,157.90031,157.90384,157.89256,157.89447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 09:55:00+00:00,157.89427,157.91271,157.89083,157.9094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 10:00:00+00:00,157.90566,157.9299,157.89401,157.92125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 10:05:00+00:00,157.92194,157.92684,157.91267,157.92549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 10:10:00+00:00,157.92396,157.92544,157.89926,157.90851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 10:15:00+00:00,157.90768,157.91582,157.90414,157.91271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 10:20:00+00:00,157.90973,157.91887,157.90272,157.90398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
