instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 04:40:00+00:00,158.50393,158.51839,158.5009,158.51454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 04:45:00+00:00,158.51035,158.52343,158.50903,158.50975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 04:50:00+00:00,158.50763,158.52681,158.50679,158.50832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 04:55:00+00:00,158.50825,158.52145,158.50334,158.52033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:00:00+00:00,158.51825,158.53986,158.51647,158.5365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:05:00+00:00,158.53339,158.56529,158.52662,158.56296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:10:00+00:00,158.55541,158.58057,158.55541,158.56852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:15:00+00:00,158.57124,158.58839,158.56709,158.58464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:20:00+00:00,158.57841,158.59082,158.5639,158.57854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:25:00+00:00,158.57506,158.57752,158.53281,158.53528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:30:00+00:00,158.53825,158.55737,158.52735,158.54428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:35:00+00:00,158.54757,158.56203,158.54681,158.5597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:40:00+00:00,158.55849,158.58221,158.55475,158.57858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:45:00+00:00,158.57514,158.64255,158.5563,158.64255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:50:00+00:00,158.64127,158.64127,158.59314,158.61905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 05:55:00+00:00,158.61884,158.62045,158.59464,158.59477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:00:00+00:00,158.59463,158.64984,158.59237,158.6464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:05:00+00:00,158.63373,158.66514,158.63118,158.63183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:10:00+00:00,158.63082,158.64213,158.58637,158.59104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:15:00+00:00,158.58915,158.59241,158.55362,158.58113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:20:00+00:00,158.5714,158.59806,158.55929,158.59556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:25:00+00:00,158.5849,158.61058,158.57616,158.59763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:30:00+00:00,158.59612,158.60999,158.50241,158.50392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:35:00+00:00,158.50889,158.54123,158.47434,158.4905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:40:00+00:00,158.48832,158.51864,158.4535,158.46621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:45:00+00:00,158.49235,158.49235,158.44823,158.45588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:50:00+00:00,158.45127,158.49555,158.44332,158.49202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 06:55:00+00:00,158.48704,158.51614,158.44719,158.4661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:00:00+00:00,158.4639,158.4682,158.44668,158.45013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:05:00+00:00,158.44611,158.45086,158.39592,158.39695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:10:00+00:00,158.39817,158.41386,158.38699,158.40816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:15:00+00:00,158.40041,158.45215,158.39917,158.43102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:20:00+00:00,158.43017,158.43495,158.36394,158.36628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
USDJPY,M5,2026-05-15 07:25:00+00:00,158.36745,158.41832,158.35953,158.39797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T07:36:27Z
