instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 14:05:00+00:00,158.7235,158.72609,158.69561,158.69686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:10:00+00:00,158.69795,158.70925,158.6573,158.65782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:15:00+00:00,158.65687,158.66864,158.62912,158.65153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:20:00+00:00,158.64527,158.66726,158.62479,158.66726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:25:00+00:00,158.66615,158.68502,158.64883,158.68364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:30:00+00:00,158.6815,158.68763,158.66457,158.68176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:35:00+00:00,158.67727,158.68467,158.67538,158.68288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:40:00+00:00,158.67907,158.70859,158.66998,158.69046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:45:00+00:00,158.69361,158.71905,158.69267,158.70408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:50:00+00:00,158.70853,158.74144,158.70187,158.70776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:55:00+00:00,158.71767,158.71789,158.60782,158.61225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:00:00+00:00,158.61864,158.64083,158.57805,158.63811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:05:00+00:00,158.6331,158.65712,158.61568,158.65239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:10:00+00:00,158.64579,158.66015,158.63739,158.65117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:15:00+00:00,158.64857,158.65295,158.63252,158.64426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:20:00+00:00,158.63093,158.66717,158.61799,158.62483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:25:00+00:00,158.63982,158.69295,158.63564,158.69021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:30:00+00:00,158.68623,158.69192,158.68062,158.68715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:35:00+00:00,158.68205,158.70114,158.68205,158.69163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:40:00+00:00,158.68784,158.71115,158.68082,158.70678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:45:00+00:00,158.6994,158.7377,158.69819,158.73112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:50:00+00:00,158.72187,158.7481,158.71928,158.74376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 15:55:00+00:00,158.74108,158.74762,158.71032,158.72879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:00:00+00:00,158.72448,158.72448,158.70086,158.71708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:05:00+00:00,158.71018,158.73204,158.70901,158.73111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:10:00+00:00,158.72957,158.74268,158.71351,158.71642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:15:00+00:00,158.71963,158.71963,158.69802,158.71169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:20:00+00:00,158.7086,158.7086,158.68738,158.69546,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:25:00+00:00,158.69009,158.709,158.68954,158.70136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:30:00+00:00,158.70192,158.70786,158.69004,158.69386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:35:00+00:00,158.69894,158.69901,158.68174,158.68484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:40:00+00:00,158.68212,158.71188,158.6747,158.70682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 16:45:00+00:00,158.69904,158.70857,158.69012,158.69012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
