instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 18:15:00+00:00,158.7649,158.77197,158.76333,158.76741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:20:00+00:00,158.765,158.77018,158.66458,158.74093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:25:00+00:00,158.7307,158.76778,158.72695,158.76542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:30:00+00:00,158.76341,158.77045,158.75067,158.76735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:35:00+00:00,158.76372,158.77176,158.76293,158.76753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:40:00+00:00,158.76488,158.77205,158.76319,158.76381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:45:00+00:00,158.76498,158.77171,158.76264,158.76622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:50:00+00:00,158.76499,158.81155,158.73345,158.80824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:55:00+00:00,158.80094,158.80094,158.67414,158.72467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:00:00+00:00,158.72448,158.7356,158.70575,158.73526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:05:00+00:00,158.73264,158.73872,158.62745,158.72286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:10:00+00:00,158.69504,158.78471,158.60482,158.75458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:15:00+00:00,158.71247,158.76981,158.51892,158.68091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:20:00+00:00,158.64923,158.71848,158.58133,158.64335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:25:00+00:00,158.66732,158.787,158.6006,158.64835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:30:00+00:00,158.64527,158.72495,158.63273,158.65498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:35:00+00:00,158.64838,158.74939,158.60219,158.71772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:40:00+00:00,158.68436,158.74906,158.65581,158.73782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:45:00+00:00,158.72735,158.75855,158.66643,158.66643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:50:00+00:00,158.66393,158.75461,158.66384,158.72168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 19:55:00+00:00,158.72987,158.72987,158.59881,158.60359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 20:00:00+00:00,158.61341,158.66161,158.54419,158.61341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 20:05:00+00:00,158.60814,158.62876,158.60366,158.60671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
