instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 04:25:00+00:00,157.62817,157.63818,157.62448,157.63719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:30:00+00:00,157.6341,157.64134,157.62373,157.62393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:35:00+00:00,157.6258,157.64169,157.57494,157.58289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:40:00+00:00,157.59663,157.61022,157.5554,157.56953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:45:00+00:00,157.56529,157.57564,157.55475,157.57564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:50:00+00:00,157.57464,157.58472,157.56791,157.5758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:55:00+00:00,157.57729,157.58379,157.56537,157.57964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:00:00+00:00,157.57806,157.6232,157.57043,157.62095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:05:00+00:00,157.6168,157.63412,157.6105,157.61853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:10:00+00:00,157.61932,157.65644,157.61897,157.65441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:15:00+00:00,157.6514,157.65618,157.63715,157.65183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:20:00+00:00,157.64938,157.66583,157.63901,157.66088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:25:00+00:00,157.64436,157.68858,157.64281,157.66698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:30:00+00:00,157.66825,157.729,157.66648,157.72253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:35:00+00:00,157.7138,157.74258,157.70416,157.74019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:40:00+00:00,157.73389,157.74948,157.72873,157.7475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:45:00+00:00,157.74463,157.74674,157.7342,157.7358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:50:00+00:00,157.73516,157.74269,157.72866,157.72866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 05:55:00+00:00,157.72927,157.76464,157.1174,157.35356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:00:00+00:00,157.3172,157.38252,157.20458,157.26022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:05:00+00:00,157.26048,157.36498,157.2351,157.31385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:10:00+00:00,157.32324,157.34687,157.29966,157.33216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:15:00+00:00,157.32841,157.33556,157.2893,157.32361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:20:00+00:00,157.31874,157.45749,157.2973,157.40342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:25:00+00:00,157.39749,157.4624,157.39749,157.43416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:30:00+00:00,157.44532,157.48961,157.37413,157.38323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:35:00+00:00,157.39622,157.4751,157.30072,157.35916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:40:00+00:00,157.34866,157.44952,157.32571,157.44794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:45:00+00:00,157.44412,157.44412,157.39173,157.39282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:50:00+00:00,157.39593,157.45065,157.39505,157.42429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 06:55:00+00:00,157.44024,157.49495,157.43865,157.47623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:00:00+00:00,157.47195,157.5425,157.46056,157.53342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:05:00+00:00,157.50945,157.54407,157.50482,157.54119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:10:00+00:00,157.54064,157.54188,157.509,157.52095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:15:00+00:00,157.51114,157.54028,157.48207,157.49362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:20:00+00:00,157.51637,157.52295,157.46091,157.51741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:25:00+00:00,157.51491,157.51559,157.39285,157.40498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:30:00+00:00,157.43366,157.50059,157.4257,157.48635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 07:35:00+00:00,157.4708,157.47654,157.42687,157.42862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
