instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 04:45:00+00:00,157.73795,157.74307,157.72967,157.73131,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:50:00+00:00,157.73047,157.73548,157.72088,157.72877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:55:00+00:00,157.72373,157.73216,157.72209,157.72255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:00:00+00:00,157.72106,157.72995,157.7202,157.72035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:05:00+00:00,157.71611,157.7268,157.70611,157.72483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:10:00+00:00,157.7209,157.72588,157.70852,157.72127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:15:00+00:00,157.71493,157.7336,157.7112,157.72945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:20:00+00:00,157.72791,157.7327,157.72317,157.72556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:25:00+00:00,157.7268,157.73287,157.70645,157.70792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:30:00+00:00,157.70766,157.71874,157.70699,157.70988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:35:00+00:00,157.7108,157.71493,157.69878,157.71093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:40:00+00:00,157.70688,157.72264,157.70244,157.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:45:00+00:00,157.71697,157.71697,157.69753,157.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:50:00+00:00,157.70255,157.72455,157.69766,157.71987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 05:55:00+00:00,157.7134,157.72814,157.69626,157.69895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:00:00+00:00,157.70224,157.71133,157.69655,157.71049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:05:00+00:00,157.70745,157.73067,157.69357,157.72707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:10:00+00:00,157.72052,157.73467,157.71161,157.71397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:15:00+00:00,157.72105,157.73978,157.71915,157.72814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:20:00+00:00,157.72674,157.73939,157.72544,157.73542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:25:00+00:00,157.73251,157.7429,157.72633,157.74022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:30:00+00:00,157.73534,157.73938,157.73003,157.73003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:35:00+00:00,157.73024,157.73666,157.72186,157.72862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:40:00+00:00,157.7265,157.73329,157.72174,157.73077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:45:00+00:00,157.72743,157.74675,157.71676,157.72059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:50:00+00:00,157.72916,157.77191,157.72702,157.76501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 06:55:00+00:00,157.76424,157.77868,157.73813,157.77595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:00:00+00:00,157.77121,157.77872,157.71999,157.72098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:05:00+00:00,157.71888,157.742,157.70864,157.72376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:10:00+00:00,157.71884,157.74016,157.71556,157.71843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:15:00+00:00,157.72229,157.72472,157.70222,157.71192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:20:00+00:00,157.70746,157.72264,157.68837,157.68935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:25:00+00:00,157.68742,157.70876,157.68742,157.69728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:30:00+00:00,157.69747,157.71065,157.69064,157.70728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:35:00+00:00,157.70215,157.74288,157.70078,157.73823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:40:00+00:00,157.72421,157.77027,157.72421,157.7677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:45:00+00:00,157.75863,157.78774,157.75863,157.77873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:50:00+00:00,157.77903,157.82179,157.76513,157.81334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 07:55:00+00:00,157.8009,157.83426,157.79719,157.83154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 08:00:00+00:00,157.8219,157.83671,157.79264,157.79517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 08:05:00+00:00,157.79775,157.79775,157.76514,157.77576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 08:10:00+00:00,157.76972,157.79651,157.76902,157.78767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 08:15:00+00:00,157.78761,157.78934,157.77385,157.78463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
