instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 21:15:00+00:00,157.84801,157.85474,157.83794,157.83914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:20:00+00:00,157.84312,157.8535,157.81674,157.81705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:25:00+00:00,157.81803,157.86834,157.75951,157.75951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:30:00+00:00,157.74816,157.82428,157.7473,157.8236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:35:00+00:00,157.82032,157.83281,157.82027,157.82953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:40:00+00:00,157.82722,157.83485,157.82262,157.83063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:45:00+00:00,157.82991,157.86432,157.82586,157.85906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:50:00+00:00,157.84187,157.88415,157.84187,157.87725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:55:00+00:00,157.87657,157.88003,157.83145,157.83215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:00:00+00:00,157.83512,157.84661,157.81649,157.81814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:05:00+00:00,157.82023,157.82937,157.81377,157.82218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:10:00+00:00,157.82005,157.83701,157.81796,157.82661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:15:00+00:00,157.82613,157.83274,157.80983,157.82728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:20:00+00:00,157.81978,157.83012,157.81649,157.82738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:25:00+00:00,157.82541,157.82868,157.81466,157.82527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:30:00+00:00,157.82194,157.82194,157.80003,157.80716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:35:00+00:00,157.80272,157.81814,157.80255,157.81429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:40:00+00:00,157.80891,157.81517,157.80075,157.80181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:45:00+00:00,157.80258,157.82554,157.79778,157.82293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:50:00+00:00,157.81882,157.83391,157.80884,157.81467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 22:55:00+00:00,157.81067,157.81859,157.81009,157.81283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 23:00:00+00:00,157.81357,157.82238,157.7919,157.79238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 23:05:00+00:00,157.79173,157.80683,157.79137,157.8045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 23:10:00+00:00,157.80068,157.809,157.79608,157.79819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 23:15:00+00:00,157.79892,157.80449,157.79194,157.794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
