instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 00:20:00+00:00,158.36872,158.39318,158.3652,158.39032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:25:00+00:00,158.38824,158.41023,158.38821,158.39478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:30:00+00:00,158.39526,158.42994,158.39088,158.42479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:35:00+00:00,158.42295,158.44583,158.42093,158.44418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:40:00+00:00,158.44162,158.45322,158.42826,158.44055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:45:00+00:00,158.4401,158.45652,158.43956,158.45468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:50:00+00:00,158.44886,158.49731,158.44886,158.49391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:55:00+00:00,158.48631,158.50539,158.46674,158.46702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:00:00+00:00,158.46727,158.4727,158.45943,158.45982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:05:00+00:00,158.45918,158.47272,158.45882,158.47147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:10:00+00:00,158.46773,158.46917,158.45695,158.46683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:15:00+00:00,158.46157,158.48602,158.46151,158.48358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:20:00+00:00,158.48003,158.53312,158.46949,158.52912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:25:00+00:00,158.52093,158.55615,158.48746,158.55208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:30:00+00:00,158.53752,158.56022,158.4709,158.47617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 01:35:00+00:00,158.48454,158.48593,158.44081,158.46244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
