instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 07:40:00+00:00,158.87977,158.88016,158.85866,158.86772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:45:00+00:00,158.86485,158.88911,158.85779,158.8845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:50:00+00:00,158.87514,158.91951,158.87397,158.91098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:55:00+00:00,158.91184,158.9248,158.89057,158.91556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:00:00+00:00,158.90944,158.91922,158.90189,158.91479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:05:00+00:00,158.90921,158.91816,158.90573,158.91025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:10:00+00:00,158.90847,158.93842,158.90514,158.91416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:15:00+00:00,158.91516,158.91744,158.87465,158.87823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:20:00+00:00,158.88354,158.88378,158.8539,158.86517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:25:00+00:00,158.85976,158.86789,158.83794,158.83912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:30:00+00:00,158.84111,158.84877,158.80916,158.81076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:35:00+00:00,158.81257,158.84938,158.79597,158.84061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:40:00+00:00,158.84337,158.85607,158.83767,158.85503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:45:00+00:00,158.84822,158.87851,158.84272,158.85828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:50:00+00:00,158.86137,158.86405,158.80194,158.8226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 08:55:00+00:00,158.82139,158.83104,158.80125,158.82813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 09:00:00+00:00,158.82497,158.8646,158.80824,158.86398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 09:05:00+00:00,158.85837,158.87531,158.85552,158.85693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
