instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 02:50:00+00:00,157.6752,157.68882,157.64724,157.67411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:55:00+00:00,157.66808,157.68053,157.64263,157.65655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:00:00+00:00,157.65291,157.67194,157.64441,157.66841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:05:00+00:00,157.66417,157.67318,157.6569,157.67318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:10:00+00:00,157.6713,157.67348,157.6618,157.664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:15:00+00:00,157.66544,157.67512,157.66015,157.67171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:20:00+00:00,157.671,157.67705,157.66216,157.67055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:25:00+00:00,157.66478,157.66834,157.6533,157.66048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:30:00+00:00,157.65702,157.66163,157.65033,157.65118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:35:00+00:00,157.65163,157.6551,157.6375,157.63861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:40:00+00:00,157.64017,157.65962,157.63852,157.65533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:45:00+00:00,157.65196,157.66771,157.64729,157.66402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:50:00+00:00,157.65533,157.67056,157.64926,157.66752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 03:55:00+00:00,157.66553,157.67572,157.6612,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:00:00+00:00,157.67085,157.68893,157.67068,157.68509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:05:00+00:00,157.68206,157.68742,157.67376,157.68742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:10:00+00:00,157.68611,157.69419,157.67665,157.69062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:15:00+00:00,157.68558,157.69191,157.67829,157.68965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:20:00+00:00,157.68699,157.69879,157.68546,157.69604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:25:00+00:00,157.69204,157.708,157.69021,157.70783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:30:00+00:00,157.7063,157.73829,157.69809,157.73348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:35:00+00:00,157.72686,157.74767,157.72327,157.74375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:40:00+00:00,157.74259,157.74331,157.73085,157.74118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:45:00+00:00,157.73795,157.74307,157.72967,157.73131,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:50:00+00:00,157.73047,157.73548,157.72088,157.72877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 04:55:00+00:00,157.72373,157.73216,157.72209,157.72255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:00:00+00:00,157.72106,157.72995,157.7202,157.72035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:05:00+00:00,157.71611,157.7268,157.70611,157.72483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:10:00+00:00,157.7209,157.72588,157.70852,157.72127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:15:00+00:00,157.71493,157.7336,157.7112,157.72945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:20:00+00:00,157.72791,157.7327,157.72317,157.72556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:25:00+00:00,157.7268,157.73287,157.70645,157.70792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:30:00+00:00,157.70766,157.71874,157.70699,157.70988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:35:00+00:00,157.7108,157.71493,157.69878,157.71093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:40:00+00:00,157.70688,157.72264,157.70244,157.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:45:00+00:00,157.71697,157.71697,157.69753,157.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:50:00+00:00,157.70255,157.72455,157.69766,157.71987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 05:55:00+00:00,157.7134,157.72814,157.69626,157.69895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 06:00:00+00:00,157.70224,157.71133,157.69655,157.71049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 06:05:00+00:00,157.70745,157.73067,157.69357,157.72707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
