instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 16:55:00+00:00,158.70316,158.71052,158.69936,158.70309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:00:00+00:00,158.70028,158.71233,158.68249,158.68622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:05:00+00:00,158.69558,158.70734,158.69281,158.694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:10:00+00:00,158.69394,158.69506,158.67036,158.67791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:15:00+00:00,158.6751,158.68675,158.6664,158.68675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:20:00+00:00,158.68477,158.68594,158.67067,158.67187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:25:00+00:00,158.67562,158.69075,158.65631,158.66467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:30:00+00:00,158.65927,158.68225,158.65822,158.6716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:35:00+00:00,158.6731,158.69166,158.67097,158.69166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:40:00+00:00,158.69022,158.70208,158.67045,158.69799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:45:00+00:00,158.69198,158.71141,158.691,158.70947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:50:00+00:00,158.70598,158.71825,158.70557,158.71451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 17:55:00+00:00,158.71048,158.72696,158.70986,158.71871,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:00:00+00:00,158.71643,158.74772,158.70818,158.744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:05:00+00:00,158.73853,158.75112,158.7362,158.74975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:10:00+00:00,158.74778,158.75072,158.73643,158.74839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:15:00+00:00,158.74461,158.74461,158.73592,158.7406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:20:00+00:00,158.73686,158.74438,158.71912,158.72023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
USDJPY,M5,2026-05-15 18:25:00+00:00,158.7204,158.72376,158.71177,158.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T18:37:19Z
