instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 20:55:00+00:00,158.70978,158.71358,158.70418,158.71026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:00:00+00:00,158.70652,158.70806,158.63324,158.64261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:05:00+00:00,158.66756,158.70547,158.65818,158.70075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:10:00+00:00,158.6984,158.7031,158.6976,158.70164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:15:00+00:00,158.6984,158.70552,158.69614,158.69834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:20:00+00:00,158.69834,158.70322,158.69701,158.69701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:25:00+00:00,158.69782,158.70479,158.69544,158.70035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:30:00+00:00,158.69782,158.74677,158.69549,158.74464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:35:00+00:00,158.73582,158.76918,158.73582,158.76665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:40:00+00:00,158.76216,158.77011,158.76194,158.7639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:45:00+00:00,158.7647,158.77422,158.75045,158.76481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:50:00+00:00,158.76212,158.76902,158.76212,158.7678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 21:55:00+00:00,158.76469,158.77219,158.76285,158.76476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:00:00+00:00,158.76503,158.79656,158.71124,158.75862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:05:00+00:00,158.75347,158.77069,158.75254,158.76643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:10:00+00:00,158.76363,158.76533,158.75287,158.76489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:15:00+00:00,158.76176,158.7716,158.76176,158.76423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:20:00+00:00,158.76469,158.76959,158.76399,158.76445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:25:00+00:00,158.76497,158.77208,158.76267,158.76789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:30:00+00:00,158.765,158.77078,158.765,158.76782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
USDJPY,M5,2026-05-16 22:35:00+00:00,158.765,158.76984,158.7529,158.7669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:47:01Z
