instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 10:10:00+00:00,159.08225,159.08434,159.07619,159.07967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:15:00+00:00,159.07851,159.09671,159.07302,159.09239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:20:00+00:00,159.08976,159.09158,159.0695,159.07196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:25:00+00:00,159.07405,159.08635,159.06355,159.07622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:30:00+00:00,159.07798,159.09997,159.07798,159.08926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:35:00+00:00,159.09164,159.13181,159.09,159.12977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:40:00+00:00,159.12412,159.16746,159.11773,159.16153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:45:00+00:00,159.14425,159.17946,159.13856,159.1407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:50:00+00:00,159.14513,159.15499,159.12671,159.14445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:55:00+00:00,159.13755,159.15509,159.10327,159.11164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:00:00+00:00,159.10896,159.11812,159.08519,159.11579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:05:00+00:00,159.10733,159.14058,159.10733,159.13578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:10:00+00:00,159.13425,159.13621,159.11116,159.11195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:15:00+00:00,159.11462,159.1381,159.10672,159.1231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:20:00+00:00,159.11798,159.12339,159.10149,159.11774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:25:00+00:00,159.11325,159.13668,159.11325,159.12817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:30:00+00:00,159.12863,159.13351,159.10859,159.11939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:35:00+00:00,159.11508,159.12127,159.10593,159.11311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:40:00+00:00,159.10894,159.11866,159.10667,159.11368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:45:00+00:00,159.11109,159.12544,159.11038,159.11338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:50:00+00:00,159.11351,159.12162,159.10301,159.11801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 11:55:00+00:00,159.11733,159.13381,159.10611,159.13219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:00:00+00:00,159.12423,159.14093,159.11456,159.1238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:05:00+00:00,159.12156,159.12586,159.10641,159.10775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:10:00+00:00,159.11192,159.12257,159.10474,159.11185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:15:00+00:00,159.11059,159.12701,159.10405,159.12328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:20:00+00:00,159.11934,159.13096,159.11532,159.13038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:25:00+00:00,159.12931,159.12931,159.1057,159.10772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:30:00+00:00,159.10858,159.12082,159.10065,159.11695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:35:00+00:00,159.11008,159.12253,159.10611,159.11644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:40:00+00:00,159.11317,159.16612,158.82527,158.93618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:45:00+00:00,158.92764,159.02373,158.91649,158.93435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:50:00+00:00,158.97805,159.04692,158.97805,159.03714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 12:55:00+00:00,159.03844,159.05002,159.00416,159.0461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:00:00+00:00,159.03195,159.08699,159.03195,159.08341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:05:00+00:00,159.0747,159.15852,159.06681,159.14401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:10:00+00:00,159.12461,159.16708,159.12461,159.15354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:15:00+00:00,159.15131,159.18621,159.12772,159.18443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:20:00+00:00,159.17688,159.19421,159.17516,159.18789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:25:00+00:00,159.18392,159.18722,159.13895,159.14606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:30:00+00:00,159.16428,159.1892,159.11744,159.1268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:35:00+00:00,159.12754,159.1524,159.1172,159.13446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:40:00+00:00,159.1296,159.13304,159.09988,159.10228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:45:00+00:00,159.10551,159.10551,159.07486,159.10367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:50:00+00:00,159.10145,159.1405,159.02065,159.06102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 13:55:00+00:00,159.06101,159.07285,159.04007,159.04855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
