instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 02:20:00+00:00,158.52708,158.5296,158.51745,158.52256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:25:00+00:00,158.52069,158.522,158.4886,158.51059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:30:00+00:00,158.50371,158.52298,158.49513,158.49777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:35:00+00:00,158.50141,158.50373,158.46532,158.48499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:40:00+00:00,158.47627,158.49603,158.47343,158.47882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:45:00+00:00,158.48278,158.48717,158.47077,158.48598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:50:00+00:00,158.48272,158.49057,158.46372,158.4805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:55:00+00:00,158.47415,158.52657,158.47328,158.52052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:00:00+00:00,158.51207,158.52547,158.50317,158.50788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:05:00+00:00,158.50558,158.52544,158.50218,158.52464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:10:00+00:00,158.51886,158.53638,158.50618,158.53167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:15:00+00:00,158.52377,158.53604,158.52204,158.52204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:20:00+00:00,158.52219,158.53106,158.51627,158.52717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:25:00+00:00,158.52462,158.52462,158.51239,158.52323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:30:00+00:00,158.52044,158.52044,158.49386,158.49541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:35:00+00:00,158.49616,158.50069,158.48633,158.48733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:40:00+00:00,158.49072,158.50752,158.48969,158.50351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:45:00+00:00,158.49991,158.51083,158.49473,158.50114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:50:00+00:00,158.49872,158.50957,158.48512,158.5078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 03:55:00+00:00,158.50468,158.50828,158.49518,158.4969,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:00:00+00:00,158.49691,158.5045,158.48719,158.49008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:05:00+00:00,158.49302,158.4973,158.48722,158.49427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:10:00+00:00,158.49039,158.49961,158.48587,158.48761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:15:00+00:00,158.48771,158.49637,158.48057,158.48162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:20:00+00:00,158.48496,158.50151,158.48325,158.49717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:25:00+00:00,158.49397,158.50476,158.49193,158.50415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:30:00+00:00,158.50148,158.51502,158.50065,158.5114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:35:00+00:00,158.50583,158.51334,158.50232,158.50267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:40:00+00:00,158.50393,158.51839,158.5009,158.51454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:45:00+00:00,158.51035,158.52343,158.50903,158.50975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:50:00+00:00,158.50763,158.52681,158.50679,158.50832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 04:55:00+00:00,158.50825,158.52145,158.50334,158.52033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:00:00+00:00,158.51825,158.53986,158.51647,158.5365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:05:00+00:00,158.53339,158.56529,158.52662,158.56296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:10:00+00:00,158.55541,158.58057,158.55541,158.56852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:15:00+00:00,158.57124,158.58839,158.56709,158.58464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:20:00+00:00,158.57841,158.59082,158.5639,158.57854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:25:00+00:00,158.57506,158.57752,158.53281,158.53528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:30:00+00:00,158.53825,158.55737,158.52735,158.54428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:35:00+00:00,158.54757,158.56203,158.54681,158.5597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:40:00+00:00,158.55849,158.58221,158.55475,158.57858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:45:00+00:00,158.57514,158.64255,158.5563,158.64255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:50:00+00:00,158.64127,158.64127,158.59314,158.61905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 05:55:00+00:00,158.61884,158.62045,158.59464,158.59477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
