instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 09:25:00+00:00,158.54798,158.54798,158.50836,158.51025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:30:00+00:00,158.51034,158.51105,158.48389,158.50122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:35:00+00:00,158.49874,158.56622,158.49216,158.51153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:40:00+00:00,158.50577,158.52316,158.50577,158.51416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:45:00+00:00,158.51246,158.52279,158.49588,158.49658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:50:00+00:00,158.49849,158.50947,158.4874,158.5011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:55:00+00:00,158.49934,158.50706,158.48039,158.50552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:00:00+00:00,158.4987,158.52332,158.4987,158.51611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:05:00+00:00,158.51741,158.52334,158.48391,158.49396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:10:00+00:00,158.49407,158.49802,158.47717,158.47717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:15:00+00:00,158.47726,158.49194,158.47248,158.48987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:20:00+00:00,158.48352,158.49358,158.46534,158.46776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:25:00+00:00,158.47028,158.48714,158.45821,158.48532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:30:00+00:00,158.48455,158.49811,158.47512,158.47697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:35:00+00:00,158.47952,158.49325,158.47045,158.49145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:40:00+00:00,158.48715,158.48715,158.46767,158.46847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:45:00+00:00,158.4673,158.47402,158.392,158.39331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:50:00+00:00,158.39747,158.42712,158.33603,158.33646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 10:55:00+00:00,158.33819,158.379,158.33586,158.36446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:00:00+00:00,158.36487,158.44634,158.35472,158.43727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:05:00+00:00,158.41614,158.46724,158.41597,158.43166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:10:00+00:00,158.4261,158.45659,158.42534,158.4549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:15:00+00:00,158.45307,158.46326,158.44974,158.45968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:20:00+00:00,158.4558,158.49172,158.4558,158.49054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:25:00+00:00,158.48602,158.52103,158.47964,158.51643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:30:00+00:00,158.50985,158.53885,158.50865,158.53468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:35:00+00:00,158.52734,158.53954,158.51406,158.536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:40:00+00:00,158.53164,158.548,158.53164,158.54666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:45:00+00:00,158.54194,158.55505,158.54185,158.54738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:50:00+00:00,158.54716,158.56206,158.53843,158.55932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 11:55:00+00:00,158.55414,158.58599,158.55326,158.58253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 12:00:00+00:00,158.57876,158.58181,158.56069,158.57417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 12:05:00+00:00,158.57272,158.57279,158.55259,158.55353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
